Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,125893,1,9.46582
qsort,double,Random,125893,2,9.63972
qsort,double,Random,125893,3,9.58026
qsort,double,Random,125893,4,9.59419
qsort,double,Random,125893,5,9.75645
qsort,double,Random,125893,6,9.80555
qsort,double,Random,125893,7,9.56578
qsort,double,Random,125893,8,10.5226
qsort,double,Random,125893,9,9.42977
qsort,double,Random,125893,10,9.30392
qsort,double,Random,125893,11,9.52122
qsort,double,Random,125893,12,9.42241
qsort,double,Random,125893,13,9.52426
qsort,double,Random,125893,14,9.39079
qsort,double,Random,125893,15,9.60293
qsort,double,Random,125893,16,9.66152
qsort,double,Random,125893,17,9.6613
qsort,double,Random,125893,18,9.36847
qsort,double,Random,125893,19,10.1402
qsort,double,Random,125893,20,10.4815
qsort,double,Random,125893,21,9.53046
qsort,double,Random,125893,22,9.49606
qsort,double,Random,125893,23,9.38891
qsort,double,Random,125893,24,9.45049
qsort,double,Random,125893,25,9.40384
qsort,double,Random,125893,26,9.35341
qsort,double,Random,125893,27,9.50536
qsort,double,Random,125893,28,9.80339
qsort,double,Random,125893,29,9.75042
qsort,double,Random,125893,30,10.0456
qsort,double,Random,125893,Representative,9.30392
