Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,1585,1,0.054922
dual_pivot,double,50% Unique,1585,2,0.04509
dual_pivot,double,50% Unique,1585,3,0.036923
dual_pivot,double,50% Unique,1585,4,0.029639
dual_pivot,double,50% Unique,1585,5,0.026926
dual_pivot,double,50% Unique,1585,6,0.025448
dual_pivot,double,50% Unique,1585,7,0.026062
dual_pivot,double,50% Unique,1585,8,0.025626
dual_pivot,double,50% Unique,1585,9,0.022701
dual_pivot,double,50% Unique,1585,10,0.020726
dual_pivot,double,50% Unique,1585,11,0.019257
dual_pivot,double,50% Unique,1585,12,0.018568
dual_pivot,double,50% Unique,1585,13,0.01749
dual_pivot,double,50% Unique,1585,14,0.016981
dual_pivot,double,50% Unique,1585,15,0.016887
dual_pivot,double,50% Unique,1585,16,0.016742
dual_pivot,double,50% Unique,1585,17,0.016405
dual_pivot,double,50% Unique,1585,18,0.016137
dual_pivot,double,50% Unique,1585,19,0.016178
dual_pivot,double,50% Unique,1585,20,0.016008
dual_pivot,double,50% Unique,1585,21,0.016256
dual_pivot,double,50% Unique,1585,22,0.016
dual_pivot,double,50% Unique,1585,23,0.016804
dual_pivot,double,50% Unique,1585,24,0.015366
dual_pivot,double,50% Unique,1585,25,0.015022
dual_pivot,double,50% Unique,1585,26,0.014773
dual_pivot,double,50% Unique,1585,27,0.014862
dual_pivot,double,50% Unique,1585,28,0.014599
dual_pivot,double,50% Unique,1585,29,0.014576
dual_pivot,double,50% Unique,1585,30,0.014341
dual_pivot,double,50% Unique,1585,Representative,0.0191894
