Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,1585,1,0.031804
dual_pivot,double,50% Unique,1585,2,0.141087
dual_pivot,double,50% Unique,1585,3,0.132677
dual_pivot,double,50% Unique,1585,4,0.142298
dual_pivot,double,50% Unique,1585,5,0.131431
dual_pivot,double,50% Unique,1585,6,0.142003
dual_pivot,double,50% Unique,1585,7,0.133325
dual_pivot,double,50% Unique,1585,8,0.066318
dual_pivot,double,50% Unique,1585,9,0.07607
dual_pivot,double,50% Unique,1585,10,0.142518
dual_pivot,double,50% Unique,1585,11,0.158239
dual_pivot,double,50% Unique,1585,12,0.069687
dual_pivot,double,50% Unique,1585,13,0.127769
dual_pivot,double,50% Unique,1585,14,0.229891
dual_pivot,double,50% Unique,1585,15,0.145554
dual_pivot,double,50% Unique,1585,16,0.11907
dual_pivot,double,50% Unique,1585,17,0.115232
dual_pivot,double,50% Unique,1585,18,0.174762
dual_pivot,double,50% Unique,1585,19,0.142196
dual_pivot,double,50% Unique,1585,20,0.15649
dual_pivot,double,50% Unique,1585,21,0.159932
dual_pivot,double,50% Unique,1585,22,0.152131
dual_pivot,double,50% Unique,1585,23,0.142673
dual_pivot,double,50% Unique,1585,24,0.142433
dual_pivot,double,50% Unique,1585,25,0.163164
dual_pivot,double,50% Unique,1585,26,0.143162
dual_pivot,double,50% Unique,1585,27,0.143372
dual_pivot,double,50% Unique,1585,28,0.151666
dual_pivot,double,50% Unique,1585,29,0.153407
dual_pivot,double,50% Unique,1585,30,0.1433
dual_pivot,double,50% Unique,1585,Representative,0.031804
