Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,6310,1,0.091848
std_stable_sort,int,Nearly Sorted,6310,2,0.082934
std_stable_sort,int,Nearly Sorted,6310,3,0.079308
std_stable_sort,int,Nearly Sorted,6310,4,0.080398
std_stable_sort,int,Nearly Sorted,6310,5,0.07652
std_stable_sort,int,Nearly Sorted,6310,6,0.070366
std_stable_sort,int,Nearly Sorted,6310,7,0.067528
std_stable_sort,int,Nearly Sorted,6310,8,0.065802
std_stable_sort,int,Nearly Sorted,6310,9,0.064459
std_stable_sort,int,Nearly Sorted,6310,10,0.063185
std_stable_sort,int,Nearly Sorted,6310,11,0.060635
std_stable_sort,int,Nearly Sorted,6310,12,0.060531
std_stable_sort,int,Nearly Sorted,6310,13,0.0615
std_stable_sort,int,Nearly Sorted,6310,14,0.058939
std_stable_sort,int,Nearly Sorted,6310,15,0.058301
std_stable_sort,int,Nearly Sorted,6310,16,0.058629
std_stable_sort,int,Nearly Sorted,6310,17,0.05793
std_stable_sort,int,Nearly Sorted,6310,18,0.057551
std_stable_sort,int,Nearly Sorted,6310,19,0.057371
std_stable_sort,int,Nearly Sorted,6310,20,0.05866
std_stable_sort,int,Nearly Sorted,6310,21,0.063556
std_stable_sort,int,Nearly Sorted,6310,22,0.063375
std_stable_sort,int,Nearly Sorted,6310,23,0.061544
std_stable_sort,int,Nearly Sorted,6310,24,0.06104
std_stable_sort,int,Nearly Sorted,6310,25,0.059637
std_stable_sort,int,Nearly Sorted,6310,26,0.059139
std_stable_sort,int,Nearly Sorted,6310,27,0.05882
std_stable_sort,int,Nearly Sorted,6310,28,0.058214
std_stable_sort,int,Nearly Sorted,6310,29,0.058001
std_stable_sort,int,Nearly Sorted,6310,30,0.057259
std_stable_sort,int,Nearly Sorted,6310,Representative,0.0627928
