Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,6310,1,0.081224
std_stable_sort,int,Nearly Sorted,6310,2,0.072757
std_stable_sort,int,Nearly Sorted,6310,3,0.069775
std_stable_sort,int,Nearly Sorted,6310,4,0.065833
std_stable_sort,int,Nearly Sorted,6310,5,0.062725
std_stable_sort,int,Nearly Sorted,6310,6,0.061199
std_stable_sort,int,Nearly Sorted,6310,7,0.060559
std_stable_sort,int,Nearly Sorted,6310,8,0.064462
std_stable_sort,int,Nearly Sorted,6310,9,0.064108
std_stable_sort,int,Nearly Sorted,6310,10,0.061861
std_stable_sort,int,Nearly Sorted,6310,11,0.060742
std_stable_sort,int,Nearly Sorted,6310,12,0.059662
std_stable_sort,int,Nearly Sorted,6310,13,0.056995
std_stable_sort,int,Nearly Sorted,6310,14,0.056003
std_stable_sort,int,Nearly Sorted,6310,15,0.055392
std_stable_sort,int,Nearly Sorted,6310,16,0.055158
std_stable_sort,int,Nearly Sorted,6310,17,0.054921
std_stable_sort,int,Nearly Sorted,6310,18,0.054967
std_stable_sort,int,Nearly Sorted,6310,19,0.05433
std_stable_sort,int,Nearly Sorted,6310,20,0.054298
std_stable_sort,int,Nearly Sorted,6310,21,0.059344
std_stable_sort,int,Nearly Sorted,6310,22,0.060122
std_stable_sort,int,Nearly Sorted,6310,23,0.059324
std_stable_sort,int,Nearly Sorted,6310,24,0.057375
std_stable_sort,int,Nearly Sorted,6310,25,0.056774
std_stable_sort,int,Nearly Sorted,6310,26,0.05552
std_stable_sort,int,Nearly Sorted,6310,27,0.055169
std_stable_sort,int,Nearly Sorted,6310,28,0.054734
std_stable_sort,int,Nearly Sorted,6310,29,0.054383
std_stable_sort,int,Nearly Sorted,6310,30,0.0541
std_stable_sort,int,Nearly Sorted,6310,Representative,0.0541
