Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,19953,1,0.029677
dual_pivot,double,Reverse Sorted,19953,2,0.029481
dual_pivot,double,Reverse Sorted,19953,3,0.029414
dual_pivot,double,Reverse Sorted,19953,4,0.029453
dual_pivot,double,Reverse Sorted,19953,5,0.029475
dual_pivot,double,Reverse Sorted,19953,6,0.037914
dual_pivot,double,Reverse Sorted,19953,7,0.029435
dual_pivot,double,Reverse Sorted,19953,8,0.029454
dual_pivot,double,Reverse Sorted,19953,9,0.029581
dual_pivot,double,Reverse Sorted,19953,10,0.029448
dual_pivot,double,Reverse Sorted,19953,11,0.029444
dual_pivot,double,Reverse Sorted,19953,12,0.029468
dual_pivot,double,Reverse Sorted,19953,13,0.02942
dual_pivot,double,Reverse Sorted,19953,14,0.029459
dual_pivot,double,Reverse Sorted,19953,15,0.029542
dual_pivot,double,Reverse Sorted,19953,16,0.029452
dual_pivot,double,Reverse Sorted,19953,17,0.029498
dual_pivot,double,Reverse Sorted,19953,18,0.029515
dual_pivot,double,Reverse Sorted,19953,19,0.029431
dual_pivot,double,Reverse Sorted,19953,20,0.029458
dual_pivot,double,Reverse Sorted,19953,21,0.029431
dual_pivot,double,Reverse Sorted,19953,22,0.029474
dual_pivot,double,Reverse Sorted,19953,23,0.029573
dual_pivot,double,Reverse Sorted,19953,24,0.0295
dual_pivot,double,Reverse Sorted,19953,25,0.029435
dual_pivot,double,Reverse Sorted,19953,26,0.029543
dual_pivot,double,Reverse Sorted,19953,27,0.029418
dual_pivot,double,Reverse Sorted,19953,28,0.029417
dual_pivot,double,Reverse Sorted,19953,29,0.02946
dual_pivot,double,Reverse Sorted,19953,30,0.029432
dual_pivot,double,Reverse Sorted,19953,Representative,0.0294754
