Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,19953,1,0.089758
dual_pivot,double,Reverse Sorted,19953,2,0.089807
dual_pivot,double,Reverse Sorted,19953,3,0.187176
dual_pivot,double,Reverse Sorted,19953,4,0.104625
dual_pivot,double,Reverse Sorted,19953,5,0.103789
dual_pivot,double,Reverse Sorted,19953,6,0.110437
dual_pivot,double,Reverse Sorted,19953,7,0.13196
dual_pivot,double,Reverse Sorted,19953,8,0.120879
dual_pivot,double,Reverse Sorted,19953,9,0.105903
dual_pivot,double,Reverse Sorted,19953,10,0.072306
dual_pivot,double,Reverse Sorted,19953,11,0.036444
dual_pivot,double,Reverse Sorted,19953,12,0.07779
dual_pivot,double,Reverse Sorted,19953,13,0.110546
dual_pivot,double,Reverse Sorted,19953,14,0.072451
dual_pivot,double,Reverse Sorted,19953,15,0.104938
dual_pivot,double,Reverse Sorted,19953,16,0.104679
dual_pivot,double,Reverse Sorted,19953,17,0.095778
dual_pivot,double,Reverse Sorted,19953,18,0.089807
dual_pivot,double,Reverse Sorted,19953,19,0.104705
dual_pivot,double,Reverse Sorted,19953,20,0.089942
dual_pivot,double,Reverse Sorted,19953,21,0.099824
dual_pivot,double,Reverse Sorted,19953,22,0.089853
dual_pivot,double,Reverse Sorted,19953,23,0.089949
dual_pivot,double,Reverse Sorted,19953,24,0.088884
dual_pivot,double,Reverse Sorted,19953,25,0.09002
dual_pivot,double,Reverse Sorted,19953,26,0.089986
dual_pivot,double,Reverse Sorted,19953,27,0.093783
dual_pivot,double,Reverse Sorted,19953,28,0.09007
dual_pivot,double,Reverse Sorted,19953,29,0.104936
dual_pivot,double,Reverse Sorted,19953,30,0.089944
dual_pivot,double,Reverse Sorted,19953,Representative,0.036444
