Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,199526,1,8.81228
qsort,double,Nearly Sorted,199526,2,8.90878
qsort,double,Nearly Sorted,199526,3,8.80495
qsort,double,Nearly Sorted,199526,4,8.62876
qsort,double,Nearly Sorted,199526,5,8.70391
qsort,double,Nearly Sorted,199526,6,8.66517
qsort,double,Nearly Sorted,199526,7,8.61828
qsort,double,Nearly Sorted,199526,8,8.71656
qsort,double,Nearly Sorted,199526,9,8.62669
qsort,double,Nearly Sorted,199526,10,8.67404
qsort,double,Nearly Sorted,199526,11,8.59611
qsort,double,Nearly Sorted,199526,12,8.78445
qsort,double,Nearly Sorted,199526,13,8.71598
qsort,double,Nearly Sorted,199526,14,8.62913
qsort,double,Nearly Sorted,199526,15,8.72546
qsort,double,Nearly Sorted,199526,16,8.7014
qsort,double,Nearly Sorted,199526,17,8.81712
qsort,double,Nearly Sorted,199526,18,8.57605
qsort,double,Nearly Sorted,199526,19,8.68101
qsort,double,Nearly Sorted,199526,20,8.79203
qsort,double,Nearly Sorted,199526,21,8.56426
qsort,double,Nearly Sorted,199526,22,8.62064
qsort,double,Nearly Sorted,199526,23,8.80513
qsort,double,Nearly Sorted,199526,24,8.74622
qsort,double,Nearly Sorted,199526,25,8.61282
qsort,double,Nearly Sorted,199526,26,8.68495
qsort,double,Nearly Sorted,199526,27,8.76134
qsort,double,Nearly Sorted,199526,28,8.59324
qsort,double,Nearly Sorted,199526,29,8.68306
qsort,double,Nearly Sorted,199526,30,8.67357
qsort,double,Nearly Sorted,199526,Representative,8.69016
