Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,199526,1,8.80789
qsort,double,Nearly Sorted,199526,2,9.29641
qsort,double,Nearly Sorted,199526,3,10.7871
qsort,double,Nearly Sorted,199526,4,8.83816
qsort,double,Nearly Sorted,199526,5,8.56516
qsort,double,Nearly Sorted,199526,6,8.64306
qsort,double,Nearly Sorted,199526,7,8.69305
qsort,double,Nearly Sorted,199526,8,8.62309
qsort,double,Nearly Sorted,199526,9,8.70521
qsort,double,Nearly Sorted,199526,10,9.16216
qsort,double,Nearly Sorted,199526,11,8.60402
qsort,double,Nearly Sorted,199526,12,8.57994
qsort,double,Nearly Sorted,199526,13,8.66945
qsort,double,Nearly Sorted,199526,14,8.67251
qsort,double,Nearly Sorted,199526,15,8.64784
qsort,double,Nearly Sorted,199526,16,8.54353
qsort,double,Nearly Sorted,199526,17,8.67167
qsort,double,Nearly Sorted,199526,18,8.67809
qsort,double,Nearly Sorted,199526,19,8.61304
qsort,double,Nearly Sorted,199526,20,9.78608
qsort,double,Nearly Sorted,199526,21,9.23899
qsort,double,Nearly Sorted,199526,22,8.68992
qsort,double,Nearly Sorted,199526,23,9.09553
qsort,double,Nearly Sorted,199526,24,8.58625
qsort,double,Nearly Sorted,199526,25,8.62457
qsort,double,Nearly Sorted,199526,26,8.73988
qsort,double,Nearly Sorted,199526,27,8.79103
qsort,double,Nearly Sorted,199526,28,9.44917
qsort,double,Nearly Sorted,199526,29,8.70954
qsort,double,Nearly Sorted,199526,30,10.1429
qsort,double,Nearly Sorted,199526,Representative,8.54353
