Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,100000,1,4.66252
dual_pivot,double,Random,100000,2,4.93062
dual_pivot,double,Random,100000,3,5.73303
dual_pivot,double,Random,100000,4,4.78594
dual_pivot,double,Random,100000,5,5.22005
dual_pivot,double,Random,100000,6,6.20605
dual_pivot,double,Random,100000,7,5.03995
dual_pivot,double,Random,100000,8,4.95878
dual_pivot,double,Random,100000,9,4.84995
dual_pivot,double,Random,100000,10,4.89796
dual_pivot,double,Random,100000,11,5.0004
dual_pivot,double,Random,100000,12,4.88985
dual_pivot,double,Random,100000,13,4.76032
dual_pivot,double,Random,100000,14,5.61551
dual_pivot,double,Random,100000,15,4.70724
dual_pivot,double,Random,100000,16,4.69475
dual_pivot,double,Random,100000,17,4.6988
dual_pivot,double,Random,100000,18,5.02733
dual_pivot,double,Random,100000,19,5.22172
dual_pivot,double,Random,100000,20,5.30144
dual_pivot,double,Random,100000,21,5.20956
dual_pivot,double,Random,100000,22,4.58493
dual_pivot,double,Random,100000,23,4.50932
dual_pivot,double,Random,100000,24,4.99215
dual_pivot,double,Random,100000,25,5.09934
dual_pivot,double,Random,100000,26,4.94515
dual_pivot,double,Random,100000,27,4.91707
dual_pivot,double,Random,100000,28,4.85203
dual_pivot,double,Random,100000,29,4.75128
dual_pivot,double,Random,100000,30,4.78756
dual_pivot,double,Random,100000,Representative,4.92541
