Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,100000,1,3.69039
dual_pivot,double,Random,100000,2,3.68504
dual_pivot,double,Random,100000,3,3.67593
dual_pivot,double,Random,100000,4,3.85793
dual_pivot,double,Random,100000,5,3.71989
dual_pivot,double,Random,100000,6,3.64584
dual_pivot,double,Random,100000,7,3.71705
dual_pivot,double,Random,100000,8,3.80241
dual_pivot,double,Random,100000,9,3.71395
dual_pivot,double,Random,100000,10,3.68877
dual_pivot,double,Random,100000,11,3.81205
dual_pivot,double,Random,100000,12,3.77945
dual_pivot,double,Random,100000,13,3.63888
dual_pivot,double,Random,100000,14,3.63445
dual_pivot,double,Random,100000,15,3.65363
dual_pivot,double,Random,100000,16,3.65173
dual_pivot,double,Random,100000,17,3.88034
dual_pivot,double,Random,100000,18,3.71085
dual_pivot,double,Random,100000,19,3.67519
dual_pivot,double,Random,100000,20,3.72568
dual_pivot,double,Random,100000,21,4.35017
dual_pivot,double,Random,100000,22,3.73331
dual_pivot,double,Random,100000,23,3.68727
dual_pivot,double,Random,100000,24,3.69015
dual_pivot,double,Random,100000,25,3.72501
dual_pivot,double,Random,100000,26,3.70081
dual_pivot,double,Random,100000,27,3.68299
dual_pivot,double,Random,100000,28,3.69334
dual_pivot,double,Random,100000,29,3.70965
dual_pivot,double,Random,100000,30,3.68633
dual_pivot,double,Random,100000,Representative,3.63445
