Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,39811,1,1.73415
std_sort,double,Random,39811,2,1.6241
std_sort,double,Random,39811,3,1.63751
std_sort,double,Random,39811,4,1.58845
std_sort,double,Random,39811,5,1.66802
std_sort,double,Random,39811,6,1.57719
std_sort,double,Random,39811,7,1.56131
std_sort,double,Random,39811,8,2.10526
std_sort,double,Random,39811,9,1.72182
std_sort,double,Random,39811,10,1.69346
std_sort,double,Random,39811,11,1.62417
std_sort,double,Random,39811,12,1.64092
std_sort,double,Random,39811,13,1.61083
std_sort,double,Random,39811,14,1.60835
std_sort,double,Random,39811,15,1.61854
std_sort,double,Random,39811,16,1.68887
std_sort,double,Random,39811,17,1.69103
std_sort,double,Random,39811,18,1.94584
std_sort,double,Random,39811,19,1.86488
std_sort,double,Random,39811,20,1.89298
std_sort,double,Random,39811,21,1.91341
std_sort,double,Random,39811,22,1.74849
std_sort,double,Random,39811,23,1.66262
std_sort,double,Random,39811,24,1.65072
std_sort,double,Random,39811,25,1.648
std_sort,double,Random,39811,26,1.90176
std_sort,double,Random,39811,27,1.74175
std_sort,double,Random,39811,28,1.64848
std_sort,double,Random,39811,29,1.58727
std_sort,double,Random,39811,30,1.64495
std_sort,double,Random,39811,Representative,1.69448
