Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,39811,1,1.53943
std_sort,double,Random,39811,2,1.60038
std_sort,double,Random,39811,3,1.64556
std_sort,double,Random,39811,4,1.59237
std_sort,double,Random,39811,5,1.81537
std_sort,double,Random,39811,6,2.47725
std_sort,double,Random,39811,7,3.84839
std_sort,double,Random,39811,8,5.02361
std_sort,double,Random,39811,9,4.19981
std_sort,double,Random,39811,10,4.04461
std_sort,double,Random,39811,11,2.40948
std_sort,double,Random,39811,12,2.96948
std_sort,double,Random,39811,13,4.78454
std_sort,double,Random,39811,14,5.42791
std_sort,double,Random,39811,15,4.29054
std_sort,double,Random,39811,16,3.10215
std_sort,double,Random,39811,17,2.5572
std_sort,double,Random,39811,18,1.55271
std_sort,double,Random,39811,19,1.62131
std_sort,double,Random,39811,20,2.28692
std_sort,double,Random,39811,21,3.14641
std_sort,double,Random,39811,22,2.49945
std_sort,double,Random,39811,23,3.08237
std_sort,double,Random,39811,24,3.50134
std_sort,double,Random,39811,25,5.32083
std_sort,double,Random,39811,26,5.35109
std_sort,double,Random,39811,27,4.56347
std_sort,double,Random,39811,28,5.99437
std_sort,double,Random,39811,29,2.64162
std_sort,double,Random,39811,30,4.04829
std_sort,double,Random,39811,Representative,1.53943
