Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,100000,1,2.5741
qsort,int,Sawtooth,100000,2,5.28657
qsort,int,Sawtooth,100000,3,3.92339
qsort,int,Sawtooth,100000,4,2.0959
qsort,int,Sawtooth,100000,5,2.09096
qsort,int,Sawtooth,100000,6,2.19359
qsort,int,Sawtooth,100000,7,2.13283
qsort,int,Sawtooth,100000,8,2.13838
qsort,int,Sawtooth,100000,9,2.16403
qsort,int,Sawtooth,100000,10,2.15295
qsort,int,Sawtooth,100000,11,2.10445
qsort,int,Sawtooth,100000,12,2.11829
qsort,int,Sawtooth,100000,13,2.07734
qsort,int,Sawtooth,100000,14,2.07648
qsort,int,Sawtooth,100000,15,2.49464
qsort,int,Sawtooth,100000,16,5.24019
qsort,int,Sawtooth,100000,17,5.811
qsort,int,Sawtooth,100000,18,5.93847
qsort,int,Sawtooth,100000,19,4.98194
qsort,int,Sawtooth,100000,20,4.20322
qsort,int,Sawtooth,100000,21,3.74793
qsort,int,Sawtooth,100000,22,3.56528
qsort,int,Sawtooth,100000,23,3.73692
qsort,int,Sawtooth,100000,24,3.58483
qsort,int,Sawtooth,100000,25,3.48095
qsort,int,Sawtooth,100000,26,3.60984
qsort,int,Sawtooth,100000,27,4.12821
qsort,int,Sawtooth,100000,28,5.03751
qsort,int,Sawtooth,100000,29,5.92444
qsort,int,Sawtooth,100000,30,5.86367
qsort,int,Sawtooth,100000,Representative,2.07648
