Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,100000,1,2.24817
qsort,int,Sawtooth,100000,2,2.21359
qsort,int,Sawtooth,100000,3,2.13778
qsort,int,Sawtooth,100000,4,2.23962
qsort,int,Sawtooth,100000,5,2.11686
qsort,int,Sawtooth,100000,6,2.41785
qsort,int,Sawtooth,100000,7,2.2318
qsort,int,Sawtooth,100000,8,2.26285
qsort,int,Sawtooth,100000,9,2.18261
qsort,int,Sawtooth,100000,10,2.16061
qsort,int,Sawtooth,100000,11,2.11205
qsort,int,Sawtooth,100000,12,2.22859
qsort,int,Sawtooth,100000,13,2.21413
qsort,int,Sawtooth,100000,14,2.29651
qsort,int,Sawtooth,100000,15,2.31198
qsort,int,Sawtooth,100000,16,2.3448
qsort,int,Sawtooth,100000,17,2.15912
qsort,int,Sawtooth,100000,18,2.1367
qsort,int,Sawtooth,100000,19,2.34466
qsort,int,Sawtooth,100000,20,2.12522
qsort,int,Sawtooth,100000,21,2.225
qsort,int,Sawtooth,100000,22,2.13598
qsort,int,Sawtooth,100000,23,2.31157
qsort,int,Sawtooth,100000,24,2.17774
qsort,int,Sawtooth,100000,25,2.18717
qsort,int,Sawtooth,100000,26,2.29614
qsort,int,Sawtooth,100000,27,2.15287
qsort,int,Sawtooth,100000,28,2.18874
qsort,int,Sawtooth,100000,29,2.20794
qsort,int,Sawtooth,100000,30,2.17325
qsort,int,Sawtooth,100000,Representative,2.21117
