Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,2512,1,0.030434
dual_pivot,int,Nearly Sorted,2512,2,0.12005
dual_pivot,int,Nearly Sorted,2512,3,0.035305
dual_pivot,int,Nearly Sorted,2512,4,0.034657
dual_pivot,int,Nearly Sorted,2512,5,0.031801
dual_pivot,int,Nearly Sorted,2512,6,0.026665
dual_pivot,int,Nearly Sorted,2512,7,0.026214
dual_pivot,int,Nearly Sorted,2512,8,0.02336
dual_pivot,int,Nearly Sorted,2512,9,0.025179
dual_pivot,int,Nearly Sorted,2512,10,0.034605
dual_pivot,int,Nearly Sorted,2512,11,0.03452
dual_pivot,int,Nearly Sorted,2512,12,0.034821
dual_pivot,int,Nearly Sorted,2512,13,0.062033
dual_pivot,int,Nearly Sorted,2512,14,0.080712
dual_pivot,int,Nearly Sorted,2512,15,0.136416
dual_pivot,int,Nearly Sorted,2512,16,0.111955
dual_pivot,int,Nearly Sorted,2512,17,0.147959
dual_pivot,int,Nearly Sorted,2512,18,0.142822
dual_pivot,int,Nearly Sorted,2512,19,0.129143
dual_pivot,int,Nearly Sorted,2512,20,0.132711
dual_pivot,int,Nearly Sorted,2512,21,0.1304
dual_pivot,int,Nearly Sorted,2512,22,0.12966
dual_pivot,int,Nearly Sorted,2512,23,0.161071
dual_pivot,int,Nearly Sorted,2512,24,0.128374
dual_pivot,int,Nearly Sorted,2512,25,0.18064
dual_pivot,int,Nearly Sorted,2512,26,0.122241
dual_pivot,int,Nearly Sorted,2512,27,0.103677
dual_pivot,int,Nearly Sorted,2512,28,0.146105
dual_pivot,int,Nearly Sorted,2512,29,0.091709
dual_pivot,int,Nearly Sorted,2512,30,0.147997
dual_pivot,int,Nearly Sorted,2512,Representative,0.02336
