Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,2512,1,0.032675
dual_pivot,int,Nearly Sorted,2512,2,0.027612
dual_pivot,int,Nearly Sorted,2512,3,0.024945
dual_pivot,int,Nearly Sorted,2512,4,0.023302
dual_pivot,int,Nearly Sorted,2512,5,0.023566
dual_pivot,int,Nearly Sorted,2512,6,0.022593
dual_pivot,int,Nearly Sorted,2512,7,0.020419
dual_pivot,int,Nearly Sorted,2512,8,0.018756
dual_pivot,int,Nearly Sorted,2512,9,0.017722
dual_pivot,int,Nearly Sorted,2512,10,0.016436
dual_pivot,int,Nearly Sorted,2512,11,0.016145
dual_pivot,int,Nearly Sorted,2512,12,0.015867
dual_pivot,int,Nearly Sorted,2512,13,0.015931
dual_pivot,int,Nearly Sorted,2512,14,0.015333
dual_pivot,int,Nearly Sorted,2512,15,0.015137
dual_pivot,int,Nearly Sorted,2512,16,0.015229
dual_pivot,int,Nearly Sorted,2512,17,0.015064
dual_pivot,int,Nearly Sorted,2512,18,0.014853
dual_pivot,int,Nearly Sorted,2512,19,0.014755
dual_pivot,int,Nearly Sorted,2512,20,0.014503
dual_pivot,int,Nearly Sorted,2512,21,0.014578
dual_pivot,int,Nearly Sorted,2512,22,0.014245
dual_pivot,int,Nearly Sorted,2512,23,0.015435
dual_pivot,int,Nearly Sorted,2512,24,0.016032
dual_pivot,int,Nearly Sorted,2512,25,0.016448
dual_pivot,int,Nearly Sorted,2512,26,0.015514
dual_pivot,int,Nearly Sorted,2512,27,0.014932
dual_pivot,int,Nearly Sorted,2512,28,0.014837
dual_pivot,int,Nearly Sorted,2512,29,0.014418
dual_pivot,int,Nearly Sorted,2512,30,0.01387
dual_pivot,int,Nearly Sorted,2512,Representative,0.0168166
