Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,1000,1,0.041455
qsort,double,10% Unique,1000,2,0.037401
qsort,double,10% Unique,1000,3,0.036444
qsort,double,10% Unique,1000,4,0.036058
qsort,double,10% Unique,1000,5,0.035265
qsort,double,10% Unique,1000,6,0.035123
qsort,double,10% Unique,1000,7,0.034829
qsort,double,10% Unique,1000,8,0.034606
qsort,double,10% Unique,1000,9,0.034619
qsort,double,10% Unique,1000,10,0.034533
qsort,double,10% Unique,1000,11,0.03438
qsort,double,10% Unique,1000,12,0.034242
qsort,double,10% Unique,1000,13,0.034081
qsort,double,10% Unique,1000,14,0.034108
qsort,double,10% Unique,1000,15,0.034029
qsort,double,10% Unique,1000,16,0.034032
qsort,double,10% Unique,1000,17,0.033946
qsort,double,10% Unique,1000,18,0.034023
qsort,double,10% Unique,1000,19,0.034001
qsort,double,10% Unique,1000,20,0.03394
qsort,double,10% Unique,1000,21,0.03394
qsort,double,10% Unique,1000,22,0.033931
qsort,double,10% Unique,1000,23,0.033871
qsort,double,10% Unique,1000,24,0.033798
qsort,double,10% Unique,1000,25,0.033834
qsort,double,10% Unique,1000,26,0.033763
qsort,double,10% Unique,1000,27,0.033559
qsort,double,10% Unique,1000,28,0.033779
qsort,double,10% Unique,1000,29,0.033761
qsort,double,10% Unique,1000,30,0.033776
qsort,double,10% Unique,1000,Representative,0.0344025
