Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,1000,1,0.045313
qsort,double,10% Unique,1000,2,0.051143
qsort,double,10% Unique,1000,3,0.041613
qsort,double,10% Unique,1000,4,0.104612
qsort,double,10% Unique,1000,5,0.065682
qsort,double,10% Unique,1000,6,0.174994
qsort,double,10% Unique,1000,7,0.159444
qsort,double,10% Unique,1000,8,0.264691
qsort,double,10% Unique,1000,9,0.142353
qsort,double,10% Unique,1000,10,0.063563
qsort,double,10% Unique,1000,11,0.050289
qsort,double,10% Unique,1000,12,0.046017
qsort,double,10% Unique,1000,13,0.04722
qsort,double,10% Unique,1000,14,0.140597
qsort,double,10% Unique,1000,15,0.072148
qsort,double,10% Unique,1000,16,0.055504
qsort,double,10% Unique,1000,17,0.130169
qsort,double,10% Unique,1000,18,0.143577
qsort,double,10% Unique,1000,19,0.155332
qsort,double,10% Unique,1000,20,0.16485
qsort,double,10% Unique,1000,21,0.198958
qsort,double,10% Unique,1000,22,0.249366
qsort,double,10% Unique,1000,23,0.165974
qsort,double,10% Unique,1000,24,0.166434
qsort,double,10% Unique,1000,25,0.16603
qsort,double,10% Unique,1000,26,0.178945
qsort,double,10% Unique,1000,27,0.166677
qsort,double,10% Unique,1000,28,0.165194
qsort,double,10% Unique,1000,29,0.162908
qsort,double,10% Unique,1000,30,0.17078
qsort,double,10% Unique,1000,Representative,0.041613
