Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,794328,1,19.3464
qsort,int,Sawtooth,794328,2,18.801
qsort,int,Sawtooth,794328,3,19.1731
qsort,int,Sawtooth,794328,4,19.8011
qsort,int,Sawtooth,794328,5,19.2584
qsort,int,Sawtooth,794328,6,19.4844
qsort,int,Sawtooth,794328,7,18.9348
qsort,int,Sawtooth,794328,8,18.9812
qsort,int,Sawtooth,794328,9,19.6209
qsort,int,Sawtooth,794328,10,18.9589
qsort,int,Sawtooth,794328,11,19.0541
qsort,int,Sawtooth,794328,12,18.8772
qsort,int,Sawtooth,794328,13,18.9093
qsort,int,Sawtooth,794328,14,19.0919
qsort,int,Sawtooth,794328,15,19.2281
qsort,int,Sawtooth,794328,16,18.8098
qsort,int,Sawtooth,794328,17,19.7482
qsort,int,Sawtooth,794328,18,19.582
qsort,int,Sawtooth,794328,19,19.2903
qsort,int,Sawtooth,794328,20,19.769
qsort,int,Sawtooth,794328,21,19.9205
qsort,int,Sawtooth,794328,22,19.0786
qsort,int,Sawtooth,794328,23,19.6012
qsort,int,Sawtooth,794328,24,19.214
qsort,int,Sawtooth,794328,25,18.9256
qsort,int,Sawtooth,794328,26,18.7133
qsort,int,Sawtooth,794328,27,18.5721
qsort,int,Sawtooth,794328,28,19.0886
qsort,int,Sawtooth,794328,29,19.1603
qsort,int,Sawtooth,794328,30,19.4494
qsort,int,Sawtooth,794328,Representative,18.5721
