Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,794328,1,19.3795
qsort,int,Sawtooth,794328,2,18.6721
qsort,int,Sawtooth,794328,3,18.6781
qsort,int,Sawtooth,794328,4,19.9495
qsort,int,Sawtooth,794328,5,19.7128
qsort,int,Sawtooth,794328,6,18.7319
qsort,int,Sawtooth,794328,7,18.6437
qsort,int,Sawtooth,794328,8,19.0027
qsort,int,Sawtooth,794328,9,19.1766
qsort,int,Sawtooth,794328,10,18.9752
qsort,int,Sawtooth,794328,11,20.9586
qsort,int,Sawtooth,794328,12,21.2706
qsort,int,Sawtooth,794328,13,19.6353
qsort,int,Sawtooth,794328,14,20.3206
qsort,int,Sawtooth,794328,15,19.0739
qsort,int,Sawtooth,794328,16,18.6339
qsort,int,Sawtooth,794328,17,18.6758
qsort,int,Sawtooth,794328,18,18.7081
qsort,int,Sawtooth,794328,19,18.9804
qsort,int,Sawtooth,794328,20,19.6507
qsort,int,Sawtooth,794328,21,18.8934
qsort,int,Sawtooth,794328,22,19.3935
qsort,int,Sawtooth,794328,23,19.2651
qsort,int,Sawtooth,794328,24,18.6149
qsort,int,Sawtooth,794328,25,18.9802
qsort,int,Sawtooth,794328,26,18.6855
qsort,int,Sawtooth,794328,27,18.8245
qsort,int,Sawtooth,794328,28,19.6091
qsort,int,Sawtooth,794328,29,18.6151
qsort,int,Sawtooth,794328,30,18.757
qsort,int,Sawtooth,794328,Representative,19.08
