Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,5012,1,0.264635
qsort,int,90% Unique,5012,2,0.255933
qsort,int,90% Unique,5012,3,0.251567
qsort,int,90% Unique,5012,4,0.250564
qsort,int,90% Unique,5012,5,0.247371
qsort,int,90% Unique,5012,6,0.245646
qsort,int,90% Unique,5012,7,0.244666
qsort,int,90% Unique,5012,8,0.245884
qsort,int,90% Unique,5012,9,0.251951
qsort,int,90% Unique,5012,10,0.249914
qsort,int,90% Unique,5012,11,0.248536
qsort,int,90% Unique,5012,12,0.248387
qsort,int,90% Unique,5012,13,0.24705
qsort,int,90% Unique,5012,14,0.276833
qsort,int,90% Unique,5012,15,0.247882
qsort,int,90% Unique,5012,16,0.247671
qsort,int,90% Unique,5012,17,0.266879
qsort,int,90% Unique,5012,18,0.248465
qsort,int,90% Unique,5012,19,0.247394
qsort,int,90% Unique,5012,20,0.247451
qsort,int,90% Unique,5012,21,0.244872
qsort,int,90% Unique,5012,22,0.245155
qsort,int,90% Unique,5012,23,0.247474
qsort,int,90% Unique,5012,24,0.248396
qsort,int,90% Unique,5012,25,0.247365
qsort,int,90% Unique,5012,26,0.247271
qsort,int,90% Unique,5012,27,0.248282
qsort,int,90% Unique,5012,28,0.242273
qsort,int,90% Unique,5012,29,0.24236
qsort,int,90% Unique,5012,30,0.267328
qsort,int,90% Unique,5012,Representative,0.242273
