Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,5012,1,0.306554
qsort,int,90% Unique,5012,2,0.282791
qsort,int,90% Unique,5012,3,0.273003
qsort,int,90% Unique,5012,4,0.272928
qsort,int,90% Unique,5012,5,0.296821
qsort,int,90% Unique,5012,6,0.279976
qsort,int,90% Unique,5012,7,0.272508
qsort,int,90% Unique,5012,8,0.267003
qsort,int,90% Unique,5012,9,0.24728
qsort,int,90% Unique,5012,10,0.245847
qsort,int,90% Unique,5012,11,0.24564
qsort,int,90% Unique,5012,12,0.24575
qsort,int,90% Unique,5012,13,0.253769
qsort,int,90% Unique,5012,14,0.245545
qsort,int,90% Unique,5012,15,0.245193
qsort,int,90% Unique,5012,16,0.252966
qsort,int,90% Unique,5012,17,0.261831
qsort,int,90% Unique,5012,18,0.2655
qsort,int,90% Unique,5012,19,0.265532
qsort,int,90% Unique,5012,20,0.265893
qsort,int,90% Unique,5012,21,0.28123
qsort,int,90% Unique,5012,22,0.281073
qsort,int,90% Unique,5012,23,0.276658
qsort,int,90% Unique,5012,24,0.265755
qsort,int,90% Unique,5012,25,0.255758
qsort,int,90% Unique,5012,26,0.244811
qsort,int,90% Unique,5012,27,0.244919
qsort,int,90% Unique,5012,28,0.24456
qsort,int,90% Unique,5012,29,0.244927
qsort,int,90% Unique,5012,30,0.267064
qsort,int,90% Unique,5012,Representative,0.261811
