Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,79433,1,2.00793
qsort,double,Sawtooth,79433,2,2.03414
qsort,double,Sawtooth,79433,3,2.05235
qsort,double,Sawtooth,79433,4,2.138
qsort,double,Sawtooth,79433,5,1.95671
qsort,double,Sawtooth,79433,6,1.91525
qsort,double,Sawtooth,79433,7,1.92956
qsort,double,Sawtooth,79433,8,1.91409
qsort,double,Sawtooth,79433,9,1.92781
qsort,double,Sawtooth,79433,10,1.90253
qsort,double,Sawtooth,79433,11,2.50451
qsort,double,Sawtooth,79433,12,1.96616
qsort,double,Sawtooth,79433,13,2.00875
qsort,double,Sawtooth,79433,14,1.9229
qsort,double,Sawtooth,79433,15,1.94491
qsort,double,Sawtooth,79433,16,1.93678
qsort,double,Sawtooth,79433,17,1.92946
qsort,double,Sawtooth,79433,18,1.93924
qsort,double,Sawtooth,79433,19,1.95582
qsort,double,Sawtooth,79433,20,1.93653
qsort,double,Sawtooth,79433,21,1.90547
qsort,double,Sawtooth,79433,22,1.96463
qsort,double,Sawtooth,79433,23,1.93317
qsort,double,Sawtooth,79433,24,1.97398
qsort,double,Sawtooth,79433,25,1.90317
qsort,double,Sawtooth,79433,26,2.23669
qsort,double,Sawtooth,79433,27,2.01068
qsort,double,Sawtooth,79433,28,1.91353
qsort,double,Sawtooth,79433,29,1.94725
qsort,double,Sawtooth,79433,30,1.95471
qsort,double,Sawtooth,79433,Representative,1.90253
