Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,79433,1,2.0674
qsort,double,Sawtooth,79433,2,2.17501
qsort,double,Sawtooth,79433,3,2.06854
qsort,double,Sawtooth,79433,4,2.06311
qsort,double,Sawtooth,79433,5,2.04804
qsort,double,Sawtooth,79433,6,1.99767
qsort,double,Sawtooth,79433,7,2.08386
qsort,double,Sawtooth,79433,8,1.97938
qsort,double,Sawtooth,79433,9,2.17613
qsort,double,Sawtooth,79433,10,2.00434
qsort,double,Sawtooth,79433,11,2.0815
qsort,double,Sawtooth,79433,12,1.9831
qsort,double,Sawtooth,79433,13,2.10865
qsort,double,Sawtooth,79433,14,2.02943
qsort,double,Sawtooth,79433,15,1.97962
qsort,double,Sawtooth,79433,16,2.12065
qsort,double,Sawtooth,79433,17,1.9741
qsort,double,Sawtooth,79433,18,1.97225
qsort,double,Sawtooth,79433,19,2.02259
qsort,double,Sawtooth,79433,20,2.12107
qsort,double,Sawtooth,79433,21,1.9242
qsort,double,Sawtooth,79433,22,1.91287
qsort,double,Sawtooth,79433,23,2.00836
qsort,double,Sawtooth,79433,24,1.9404
qsort,double,Sawtooth,79433,25,2.00765
qsort,double,Sawtooth,79433,26,1.98481
qsort,double,Sawtooth,79433,27,1.98318
qsort,double,Sawtooth,79433,28,2.01492
qsort,double,Sawtooth,79433,29,1.97386
qsort,double,Sawtooth,79433,30,1.94504
qsort,double,Sawtooth,79433,Representative,2.01431
