Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,1585,1,0.085534
qsort,int,90% Unique,1585,2,0.08214
qsort,int,90% Unique,1585,3,0.077698
qsort,int,90% Unique,1585,4,0.075732
qsort,int,90% Unique,1585,5,0.073061
qsort,int,90% Unique,1585,6,0.072338
qsort,int,90% Unique,1585,7,0.069389
qsort,int,90% Unique,1585,8,0.068035
qsort,int,90% Unique,1585,9,0.066499
qsort,int,90% Unique,1585,10,0.067041
qsort,int,90% Unique,1585,11,0.066887
qsort,int,90% Unique,1585,12,0.066794
qsort,int,90% Unique,1585,13,0.066705
qsort,int,90% Unique,1585,14,0.066499
qsort,int,90% Unique,1585,15,0.066479
qsort,int,90% Unique,1585,16,0.066445
qsort,int,90% Unique,1585,17,0.066281
qsort,int,90% Unique,1585,18,0.0663
qsort,int,90% Unique,1585,19,0.066081
qsort,int,90% Unique,1585,20,0.064779
qsort,int,90% Unique,1585,21,0.064631
qsort,int,90% Unique,1585,22,0.058454
qsort,int,90% Unique,1585,23,0.058514
qsort,int,90% Unique,1585,24,0.058521
qsort,int,90% Unique,1585,25,0.058468
qsort,int,90% Unique,1585,26,0.058488
qsort,int,90% Unique,1585,27,0.058451
qsort,int,90% Unique,1585,28,0.058446
qsort,int,90% Unique,1585,29,0.058477
qsort,int,90% Unique,1585,30,0.058365
qsort,int,90% Unique,1585,Representative,0.0651378
