Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,1585,1,0.069639
qsort,int,90% Unique,1585,2,0.069302
qsort,int,90% Unique,1585,3,0.066198
qsort,int,90% Unique,1585,4,0.063036
qsort,int,90% Unique,1585,5,0.062031
qsort,int,90% Unique,1585,6,0.062626
qsort,int,90% Unique,1585,7,0.060288
qsort,int,90% Unique,1585,8,0.060787
qsort,int,90% Unique,1585,9,0.060927
qsort,int,90% Unique,1585,10,0.061328
qsort,int,90% Unique,1585,11,0.059579
qsort,int,90% Unique,1585,12,0.059504
qsort,int,90% Unique,1585,13,0.059495
qsort,int,90% Unique,1585,14,0.059451
qsort,int,90% Unique,1585,15,0.05939
qsort,int,90% Unique,1585,16,0.059351
qsort,int,90% Unique,1585,17,0.059273
qsort,int,90% Unique,1585,18,0.059237
qsort,int,90% Unique,1585,19,0.059081
qsort,int,90% Unique,1585,20,0.059035
qsort,int,90% Unique,1585,21,0.058854
qsort,int,90% Unique,1585,22,0.058847
qsort,int,90% Unique,1585,23,0.06612
qsort,int,90% Unique,1585,24,0.059513
qsort,int,90% Unique,1585,25,0.059243
qsort,int,90% Unique,1585,26,0.059113
qsort,int,90% Unique,1585,27,0.060212
qsort,int,90% Unique,1585,28,0.058836
qsort,int,90% Unique,1585,29,0.058821
qsort,int,90% Unique,1585,30,0.058818
qsort,int,90% Unique,1585,Representative,0.058818
