Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,19953,1,0.623478
std_sort,int,Organ Pipe,19953,2,0.678604
std_sort,int,Organ Pipe,19953,3,0.656157
std_sort,int,Organ Pipe,19953,4,0.664319
std_sort,int,Organ Pipe,19953,5,0.645067
std_sort,int,Organ Pipe,19953,6,0.625238
std_sort,int,Organ Pipe,19953,7,0.618234
std_sort,int,Organ Pipe,19953,8,0.657933
std_sort,int,Organ Pipe,19953,9,0.677609
std_sort,int,Organ Pipe,19953,10,0.666191
std_sort,int,Organ Pipe,19953,11,0.641073
std_sort,int,Organ Pipe,19953,12,0.614097
std_sort,int,Organ Pipe,19953,13,0.605212
std_sort,int,Organ Pipe,19953,14,0.612585
std_sort,int,Organ Pipe,19953,15,0.646405
std_sort,int,Organ Pipe,19953,16,0.737008
std_sort,int,Organ Pipe,19953,17,0.787581
std_sort,int,Organ Pipe,19953,18,0.658566
std_sort,int,Organ Pipe,19953,19,0.656059
std_sort,int,Organ Pipe,19953,20,0.678524
std_sort,int,Organ Pipe,19953,21,0.695941
std_sort,int,Organ Pipe,19953,22,0.663722
std_sort,int,Organ Pipe,19953,23,0.686441
std_sort,int,Organ Pipe,19953,24,0.705071
std_sort,int,Organ Pipe,19953,25,0.666345
std_sort,int,Organ Pipe,19953,26,0.770528
std_sort,int,Organ Pipe,19953,27,0.698578
std_sort,int,Organ Pipe,19953,28,0.615264
std_sort,int,Organ Pipe,19953,29,0.601591
std_sort,int,Organ Pipe,19953,30,0.598197
std_sort,int,Organ Pipe,19953,Representative,0.598197
