Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,19953,1,0.658938
std_sort,int,Organ Pipe,19953,2,0.632512
std_sort,int,Organ Pipe,19953,3,0.710278
std_sort,int,Organ Pipe,19953,4,0.692429
std_sort,int,Organ Pipe,19953,5,0.648579
std_sort,int,Organ Pipe,19953,6,0.641518
std_sort,int,Organ Pipe,19953,7,0.644445
std_sort,int,Organ Pipe,19953,8,0.63279
std_sort,int,Organ Pipe,19953,9,0.665071
std_sort,int,Organ Pipe,19953,10,0.668089
std_sort,int,Organ Pipe,19953,11,0.720287
std_sort,int,Organ Pipe,19953,12,0.927354
std_sort,int,Organ Pipe,19953,13,0.968323
std_sort,int,Organ Pipe,19953,14,0.811984
std_sort,int,Organ Pipe,19953,15,0.763512
std_sort,int,Organ Pipe,19953,16,0.695646
std_sort,int,Organ Pipe,19953,17,0.711345
std_sort,int,Organ Pipe,19953,18,0.68551
std_sort,int,Organ Pipe,19953,19,0.64097
std_sort,int,Organ Pipe,19953,20,0.670144
std_sort,int,Organ Pipe,19953,21,0.663994
std_sort,int,Organ Pipe,19953,22,0.625581
std_sort,int,Organ Pipe,19953,23,0.634812
std_sort,int,Organ Pipe,19953,24,0.633841
std_sort,int,Organ Pipe,19953,25,0.635434
std_sort,int,Organ Pipe,19953,26,0.683123
std_sort,int,Organ Pipe,19953,27,0.660354
std_sort,int,Organ Pipe,19953,28,0.651555
std_sort,int,Organ Pipe,19953,29,0.664423
std_sort,int,Organ Pipe,19953,30,0.634846
std_sort,int,Organ Pipe,19953,Representative,0.670786
