Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,158489,1,6.62068
std_sort,double,10% Unique,158489,2,6.69431
std_sort,double,10% Unique,158489,3,6.85938
std_sort,double,10% Unique,158489,4,6.71658
std_sort,double,10% Unique,158489,5,6.67022
std_sort,double,10% Unique,158489,6,6.64606
std_sort,double,10% Unique,158489,7,6.70037
std_sort,double,10% Unique,158489,8,6.64769
std_sort,double,10% Unique,158489,9,8.3407
std_sort,double,10% Unique,158489,10,8.29454
std_sort,double,10% Unique,158489,11,7.80157
std_sort,double,10% Unique,158489,12,6.93535
std_sort,double,10% Unique,158489,13,7.30015
std_sort,double,10% Unique,158489,14,7.28829
std_sort,double,10% Unique,158489,15,6.66064
std_sort,double,10% Unique,158489,16,7.39033
std_sort,double,10% Unique,158489,17,6.66464
std_sort,double,10% Unique,158489,18,6.6769
std_sort,double,10% Unique,158489,19,6.75312
std_sort,double,10% Unique,158489,20,6.64608
std_sort,double,10% Unique,158489,21,6.70902
std_sort,double,10% Unique,158489,22,6.63204
std_sort,double,10% Unique,158489,23,7.12897
std_sort,double,10% Unique,158489,24,6.70201
std_sort,double,10% Unique,158489,25,6.775
std_sort,double,10% Unique,158489,26,6.71592
std_sort,double,10% Unique,158489,27,6.67381
std_sort,double,10% Unique,158489,28,6.8485
std_sort,double,10% Unique,158489,29,8.32339
std_sort,double,10% Unique,158489,30,6.61834
std_sort,double,10% Unique,158489,Representative,6.61834
