Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,158489,1,7.22797
std_sort,double,10% Unique,158489,2,7.21943
std_sort,double,10% Unique,158489,3,7.9032
std_sort,double,10% Unique,158489,4,7.04706
std_sort,double,10% Unique,158489,5,7.02028
std_sort,double,10% Unique,158489,6,7.11574
std_sort,double,10% Unique,158489,7,7.21539
std_sort,double,10% Unique,158489,8,7.18018
std_sort,double,10% Unique,158489,9,6.96341
std_sort,double,10% Unique,158489,10,7.04245
std_sort,double,10% Unique,158489,11,7.06165
std_sort,double,10% Unique,158489,12,7.38431
std_sort,double,10% Unique,158489,13,7.13539
std_sort,double,10% Unique,158489,14,6.95916
std_sort,double,10% Unique,158489,15,7.08927
std_sort,double,10% Unique,158489,16,7.59496
std_sort,double,10% Unique,158489,17,6.9615
std_sort,double,10% Unique,158489,18,7.03239
std_sort,double,10% Unique,158489,19,7.12582
std_sort,double,10% Unique,158489,20,7.05383
std_sort,double,10% Unique,158489,21,7.19764
std_sort,double,10% Unique,158489,22,6.98184
std_sort,double,10% Unique,158489,23,7.34131
std_sort,double,10% Unique,158489,24,8.76354
std_sort,double,10% Unique,158489,25,8.5597
std_sort,double,10% Unique,158489,26,7.9718
std_sort,double,10% Unique,158489,27,8.0934
std_sort,double,10% Unique,158489,28,8.44802
std_sort,double,10% Unique,158489,29,7.90666
std_sort,double,10% Unique,158489,30,8.45896
std_sort,double,10% Unique,158489,Representative,7.34761
