Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,5012,1,0.082699
dual_pivot,double,Nearly Sorted,5012,2,0.077696
dual_pivot,double,Nearly Sorted,5012,3,0.075771
dual_pivot,double,Nearly Sorted,5012,4,0.069163
dual_pivot,double,Nearly Sorted,5012,5,0.064644
dual_pivot,double,Nearly Sorted,5012,6,0.061968
dual_pivot,double,Nearly Sorted,5012,7,0.064802
dual_pivot,double,Nearly Sorted,5012,8,0.061743
dual_pivot,double,Nearly Sorted,5012,9,0.059129
dual_pivot,double,Nearly Sorted,5012,10,0.056735
dual_pivot,double,Nearly Sorted,5012,11,0.055309
dual_pivot,double,Nearly Sorted,5012,12,0.054424
dual_pivot,double,Nearly Sorted,5012,13,0.05391
dual_pivot,double,Nearly Sorted,5012,14,0.055461
dual_pivot,double,Nearly Sorted,5012,15,0.059934
dual_pivot,double,Nearly Sorted,5012,16,0.057169
dual_pivot,double,Nearly Sorted,5012,17,0.054974
dual_pivot,double,Nearly Sorted,5012,18,0.056605
dual_pivot,double,Nearly Sorted,5012,19,0.058411
dual_pivot,double,Nearly Sorted,5012,20,0.056674
dual_pivot,double,Nearly Sorted,5012,21,0.054527
dual_pivot,double,Nearly Sorted,5012,22,0.053302
dual_pivot,double,Nearly Sorted,5012,23,0.054962
dual_pivot,double,Nearly Sorted,5012,24,0.057504
dual_pivot,double,Nearly Sorted,5012,25,0.055507
dual_pivot,double,Nearly Sorted,5012,26,0.053497
dual_pivot,double,Nearly Sorted,5012,27,0.054042
dual_pivot,double,Nearly Sorted,5012,28,0.056695
dual_pivot,double,Nearly Sorted,5012,29,0.055402
dual_pivot,double,Nearly Sorted,5012,30,0.05318
dual_pivot,double,Nearly Sorted,5012,Representative,0.05318
