Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,5012,1,0.083891
dual_pivot,double,Nearly Sorted,5012,2,0.077359
dual_pivot,double,Nearly Sorted,5012,3,0.097053
dual_pivot,double,Nearly Sorted,5012,4,0.070678
dual_pivot,double,Nearly Sorted,5012,5,0.067015
dual_pivot,double,Nearly Sorted,5012,6,0.066009
dual_pivot,double,Nearly Sorted,5012,7,0.061697
dual_pivot,double,Nearly Sorted,5012,8,0.067859
dual_pivot,double,Nearly Sorted,5012,9,0.066057
dual_pivot,double,Nearly Sorted,5012,10,0.064581
dual_pivot,double,Nearly Sorted,5012,11,0.065766
dual_pivot,double,Nearly Sorted,5012,12,0.064391
dual_pivot,double,Nearly Sorted,5012,13,0.061355
dual_pivot,double,Nearly Sorted,5012,14,0.059962
dual_pivot,double,Nearly Sorted,5012,15,0.058013
dual_pivot,double,Nearly Sorted,5012,16,0.05731
dual_pivot,double,Nearly Sorted,5012,17,0.056689
dual_pivot,double,Nearly Sorted,5012,18,0.100222
dual_pivot,double,Nearly Sorted,5012,19,0.069179
dual_pivot,double,Nearly Sorted,5012,20,0.066616
dual_pivot,double,Nearly Sorted,5012,21,0.067127
dual_pivot,double,Nearly Sorted,5012,22,0.092464
dual_pivot,double,Nearly Sorted,5012,23,0.063122
dual_pivot,double,Nearly Sorted,5012,24,0.06041
dual_pivot,double,Nearly Sorted,5012,25,0.058072
dual_pivot,double,Nearly Sorted,5012,26,0.05815
dual_pivot,double,Nearly Sorted,5012,27,0.055636
dual_pivot,double,Nearly Sorted,5012,28,0.05487
dual_pivot,double,Nearly Sorted,5012,29,0.05647
dual_pivot,double,Nearly Sorted,5012,30,0.062001
dual_pivot,double,Nearly Sorted,5012,Representative,0.0637143
