Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,5012,1,0.009772
dual_pivot,int,Organ Pipe,5012,2,0.004488
dual_pivot,int,Organ Pipe,5012,3,0.00442
dual_pivot,int,Organ Pipe,5012,4,0.004381
dual_pivot,int,Organ Pipe,5012,5,0.004355
dual_pivot,int,Organ Pipe,5012,6,0.00435
dual_pivot,int,Organ Pipe,5012,7,0.004342
dual_pivot,int,Organ Pipe,5012,8,0.004347
dual_pivot,int,Organ Pipe,5012,9,0.004353
dual_pivot,int,Organ Pipe,5012,10,0.004368
dual_pivot,int,Organ Pipe,5012,11,0.005121
dual_pivot,int,Organ Pipe,5012,12,0.005099
dual_pivot,int,Organ Pipe,5012,13,0.005087
dual_pivot,int,Organ Pipe,5012,14,0.005085
dual_pivot,int,Organ Pipe,5012,15,0.005095
dual_pivot,int,Organ Pipe,5012,16,0.005104
dual_pivot,int,Organ Pipe,5012,17,0.00565
dual_pivot,int,Organ Pipe,5012,18,0.004348
dual_pivot,int,Organ Pipe,5012,19,0.004338
dual_pivot,int,Organ Pipe,5012,20,0.004346
dual_pivot,int,Organ Pipe,5012,21,0.004344
dual_pivot,int,Organ Pipe,5012,22,0.004352
dual_pivot,int,Organ Pipe,5012,23,0.004355
dual_pivot,int,Organ Pipe,5012,24,0.004357
dual_pivot,int,Organ Pipe,5012,25,0.004342
dual_pivot,int,Organ Pipe,5012,26,0.004336
dual_pivot,int,Organ Pipe,5012,27,0.004336
dual_pivot,int,Organ Pipe,5012,28,0.004344
dual_pivot,int,Organ Pipe,5012,29,0.00435
dual_pivot,int,Organ Pipe,5012,30,0.00435
dual_pivot,int,Organ Pipe,5012,Representative,0.00455666
