Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,5012,1,0.008767
dual_pivot,int,Organ Pipe,5012,2,0.004156
dual_pivot,int,Organ Pipe,5012,3,0.004054
dual_pivot,int,Organ Pipe,5012,4,0.004045
dual_pivot,int,Organ Pipe,5012,5,0.004054
dual_pivot,int,Organ Pipe,5012,6,0.004026
dual_pivot,int,Organ Pipe,5012,7,0.004015
dual_pivot,int,Organ Pipe,5012,8,0.004006
dual_pivot,int,Organ Pipe,5012,9,0.004011
dual_pivot,int,Organ Pipe,5012,10,0.004019
dual_pivot,int,Organ Pipe,5012,11,0.004036
dual_pivot,int,Organ Pipe,5012,12,0.00403
dual_pivot,int,Organ Pipe,5012,13,0.004027
dual_pivot,int,Organ Pipe,5012,14,0.008391
dual_pivot,int,Organ Pipe,5012,15,0.004004
dual_pivot,int,Organ Pipe,5012,16,0.004012
dual_pivot,int,Organ Pipe,5012,17,0.004019
dual_pivot,int,Organ Pipe,5012,18,0.004022
dual_pivot,int,Organ Pipe,5012,19,0.004017
dual_pivot,int,Organ Pipe,5012,20,0.004019
dual_pivot,int,Organ Pipe,5012,21,0.004012
dual_pivot,int,Organ Pipe,5012,22,0.004007
dual_pivot,int,Organ Pipe,5012,23,0.004016
dual_pivot,int,Organ Pipe,5012,24,0.004024
dual_pivot,int,Organ Pipe,5012,25,0.004019
dual_pivot,int,Organ Pipe,5012,26,0.004023
dual_pivot,int,Organ Pipe,5012,27,0.004019
dual_pivot,int,Organ Pipe,5012,28,0.004015
dual_pivot,int,Organ Pipe,5012,29,0.004012
dual_pivot,int,Organ Pipe,5012,30,0.004013
dual_pivot,int,Organ Pipe,5012,Representative,0.004004
