Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,6310,1,0.359295
qsort,double,10% Unique,6310,2,0.407075
qsort,double,10% Unique,6310,3,0.367115
qsort,double,10% Unique,6310,4,0.349419
qsort,double,10% Unique,6310,5,0.339075
qsort,double,10% Unique,6310,6,0.367519
qsort,double,10% Unique,6310,7,0.365387
qsort,double,10% Unique,6310,8,0.344844
qsort,double,10% Unique,6310,9,0.337151
qsort,double,10% Unique,6310,10,0.336712
qsort,double,10% Unique,6310,11,0.346573
qsort,double,10% Unique,6310,12,0.335889
qsort,double,10% Unique,6310,13,0.344071
qsort,double,10% Unique,6310,14,0.347438
qsort,double,10% Unique,6310,15,0.349551
qsort,double,10% Unique,6310,16,0.337752
qsort,double,10% Unique,6310,17,0.335686
qsort,double,10% Unique,6310,18,0.336104
qsort,double,10% Unique,6310,19,0.335459
qsort,double,10% Unique,6310,20,0.334824
qsort,double,10% Unique,6310,21,0.335856
qsort,double,10% Unique,6310,22,0.395537
qsort,double,10% Unique,6310,23,0.343758
qsort,double,10% Unique,6310,24,0.346268
qsort,double,10% Unique,6310,25,0.372081
qsort,double,10% Unique,6310,26,0.341127
qsort,double,10% Unique,6310,27,0.33998
qsort,double,10% Unique,6310,28,0.333171
qsort,double,10% Unique,6310,29,0.410533
qsort,double,10% Unique,6310,30,0.349412
qsort,double,10% Unique,6310,Representative,0.345612
