Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,6310,1,1.16364
qsort,double,10% Unique,6310,2,0.791377
qsort,double,10% Unique,6310,3,1.04397
qsort,double,10% Unique,6310,4,1.3143
qsort,double,10% Unique,6310,5,1.30667
qsort,double,10% Unique,6310,6,1.3745
qsort,double,10% Unique,6310,7,1.35533
qsort,double,10% Unique,6310,8,1.35579
qsort,double,10% Unique,6310,9,1.11763
qsort,double,10% Unique,6310,10,1.30134
qsort,double,10% Unique,6310,11,1.37727
qsort,double,10% Unique,6310,12,1.56359
qsort,double,10% Unique,6310,13,1.41415
qsort,double,10% Unique,6310,14,1.27415
qsort,double,10% Unique,6310,15,1.31428
qsort,double,10% Unique,6310,16,1.31961
qsort,double,10% Unique,6310,17,1.25357
qsort,double,10% Unique,6310,18,0.463346
qsort,double,10% Unique,6310,19,1.30923
qsort,double,10% Unique,6310,20,1.30176
qsort,double,10% Unique,6310,21,1.378
qsort,double,10% Unique,6310,22,1.3811
qsort,double,10% Unique,6310,23,1.35801
qsort,double,10% Unique,6310,24,1.27978
qsort,double,10% Unique,6310,25,1.21565
qsort,double,10% Unique,6310,26,1.29233
qsort,double,10% Unique,6310,27,1.30086
qsort,double,10% Unique,6310,28,1.43961
qsort,double,10% Unique,6310,29,1.51316
qsort,double,10% Unique,6310,30,1.41383
qsort,double,10% Unique,6310,Representative,0.463346
