Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,63096,1,2.13191
dual_pivot,double,90% Unique,63096,2,2.16222
dual_pivot,double,90% Unique,63096,3,2.12981
dual_pivot,double,90% Unique,63096,4,2.73345
dual_pivot,double,90% Unique,63096,5,3.07927
dual_pivot,double,90% Unique,63096,6,2.1501
dual_pivot,double,90% Unique,63096,7,2.17427
dual_pivot,double,90% Unique,63096,8,2.13781
dual_pivot,double,90% Unique,63096,9,2.17071
dual_pivot,double,90% Unique,63096,10,2.13616
dual_pivot,double,90% Unique,63096,11,2.14066
dual_pivot,double,90% Unique,63096,12,2.41991
dual_pivot,double,90% Unique,63096,13,2.253
dual_pivot,double,90% Unique,63096,14,2.17336
dual_pivot,double,90% Unique,63096,15,2.16498
dual_pivot,double,90% Unique,63096,16,2.11578
dual_pivot,double,90% Unique,63096,17,2.11285
dual_pivot,double,90% Unique,63096,18,2.13693
dual_pivot,double,90% Unique,63096,19,2.23898
dual_pivot,double,90% Unique,63096,20,2.35572
dual_pivot,double,90% Unique,63096,21,2.17027
dual_pivot,double,90% Unique,63096,22,2.52677
dual_pivot,double,90% Unique,63096,23,2.12737
dual_pivot,double,90% Unique,63096,24,2.1134
dual_pivot,double,90% Unique,63096,25,2.1122
dual_pivot,double,90% Unique,63096,26,2.28299
dual_pivot,double,90% Unique,63096,27,2.1453
dual_pivot,double,90% Unique,63096,28,2.10717
dual_pivot,double,90% Unique,63096,29,2.15997
dual_pivot,double,90% Unique,63096,30,2.11138
dual_pivot,double,90% Unique,63096,Representative,2.10717
