Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,63096,1,2.23584
dual_pivot,double,90% Unique,63096,2,2.28165
dual_pivot,double,90% Unique,63096,3,2.33928
dual_pivot,double,90% Unique,63096,4,2.22188
dual_pivot,double,90% Unique,63096,5,2.22774
dual_pivot,double,90% Unique,63096,6,2.22259
dual_pivot,double,90% Unique,63096,7,2.27885
dual_pivot,double,90% Unique,63096,8,2.22047
dual_pivot,double,90% Unique,63096,9,2.24036
dual_pivot,double,90% Unique,63096,10,2.22277
dual_pivot,double,90% Unique,63096,11,2.22654
dual_pivot,double,90% Unique,63096,12,2.23801
dual_pivot,double,90% Unique,63096,13,2.53784
dual_pivot,double,90% Unique,63096,14,2.37364
dual_pivot,double,90% Unique,63096,15,2.22848
dual_pivot,double,90% Unique,63096,16,2.33808
dual_pivot,double,90% Unique,63096,17,2.25388
dual_pivot,double,90% Unique,63096,18,2.22803
dual_pivot,double,90% Unique,63096,19,2.22971
dual_pivot,double,90% Unique,63096,20,2.26376
dual_pivot,double,90% Unique,63096,21,2.2348
dual_pivot,double,90% Unique,63096,22,2.22338
dual_pivot,double,90% Unique,63096,23,2.28506
dual_pivot,double,90% Unique,63096,24,2.22452
dual_pivot,double,90% Unique,63096,25,2.22248
dual_pivot,double,90% Unique,63096,26,2.23005
dual_pivot,double,90% Unique,63096,27,2.83206
dual_pivot,double,90% Unique,63096,28,2.29772
dual_pivot,double,90% Unique,63096,29,2.32758
dual_pivot,double,90% Unique,63096,30,2.31695
dual_pivot,double,90% Unique,63096,Representative,2.25836
