Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,50119,1,1.53114
std_sort,double,Nearly Sorted,50119,2,1.37128
std_sort,double,Nearly Sorted,50119,3,1.53731
std_sort,double,Nearly Sorted,50119,4,1.40513
std_sort,double,Nearly Sorted,50119,5,1.44669
std_sort,double,Nearly Sorted,50119,6,1.43865
std_sort,double,Nearly Sorted,50119,7,1.36526
std_sort,double,Nearly Sorted,50119,8,1.58487
std_sort,double,Nearly Sorted,50119,9,1.37736
std_sort,double,Nearly Sorted,50119,10,1.43231
std_sort,double,Nearly Sorted,50119,11,1.49719
std_sort,double,Nearly Sorted,50119,12,1.2619
std_sort,double,Nearly Sorted,50119,13,1.41092
std_sort,double,Nearly Sorted,50119,14,1.5121
std_sort,double,Nearly Sorted,50119,15,1.16449
std_sort,double,Nearly Sorted,50119,16,1.32398
std_sort,double,Nearly Sorted,50119,17,1.29383
std_sort,double,Nearly Sorted,50119,18,1.08742
std_sort,double,Nearly Sorted,50119,19,1.31909
std_sort,double,Nearly Sorted,50119,20,1.30993
std_sort,double,Nearly Sorted,50119,21,1.25424
std_sort,double,Nearly Sorted,50119,22,1.33277
std_sort,double,Nearly Sorted,50119,23,1.40053
std_sort,double,Nearly Sorted,50119,24,1.26008
std_sort,double,Nearly Sorted,50119,25,1.3806
std_sort,double,Nearly Sorted,50119,26,1.20646
std_sort,double,Nearly Sorted,50119,27,1.34841
std_sort,double,Nearly Sorted,50119,28,1.1097
std_sort,double,Nearly Sorted,50119,29,1.00677
std_sort,double,Nearly Sorted,50119,30,1.03498
std_sort,double,Nearly Sorted,50119,Representative,1.35585
