Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,50119,1,0.722552
std_sort,double,Nearly Sorted,50119,2,1.4895
std_sort,double,Nearly Sorted,50119,3,2.31924
std_sort,double,Nearly Sorted,50119,4,2.62458
std_sort,double,Nearly Sorted,50119,5,3.09984
std_sort,double,Nearly Sorted,50119,6,2.90859
std_sort,double,Nearly Sorted,50119,7,3.08117
std_sort,double,Nearly Sorted,50119,8,2.89383
std_sort,double,Nearly Sorted,50119,9,2.80538
std_sort,double,Nearly Sorted,50119,10,3.04716
std_sort,double,Nearly Sorted,50119,11,2.96988
std_sort,double,Nearly Sorted,50119,12,2.50225
std_sort,double,Nearly Sorted,50119,13,2.94114
std_sort,double,Nearly Sorted,50119,14,3.08748
std_sort,double,Nearly Sorted,50119,15,3.36197
std_sort,double,Nearly Sorted,50119,16,3.03118
std_sort,double,Nearly Sorted,50119,17,0.760379
std_sort,double,Nearly Sorted,50119,18,0.906601
std_sort,double,Nearly Sorted,50119,19,2.23552
std_sort,double,Nearly Sorted,50119,20,3.26445
std_sort,double,Nearly Sorted,50119,21,2.93455
std_sort,double,Nearly Sorted,50119,22,2.99108
std_sort,double,Nearly Sorted,50119,23,2.91234
std_sort,double,Nearly Sorted,50119,24,1.97532
std_sort,double,Nearly Sorted,50119,25,2.53612
std_sort,double,Nearly Sorted,50119,26,2.96339
std_sort,double,Nearly Sorted,50119,27,2.92279
std_sort,double,Nearly Sorted,50119,28,2.95844
std_sort,double,Nearly Sorted,50119,29,3.07777
std_sort,double,Nearly Sorted,50119,30,3.00839
std_sort,double,Nearly Sorted,50119,Representative,0.722552
