Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,10000,1,0.150605
std_stable_sort,int,Nearly Sorted,10000,2,0.138369
std_stable_sort,int,Nearly Sorted,10000,3,0.132061
std_stable_sort,int,Nearly Sorted,10000,4,0.154371
std_stable_sort,int,Nearly Sorted,10000,5,0.135952
std_stable_sort,int,Nearly Sorted,10000,6,0.136384
std_stable_sort,int,Nearly Sorted,10000,7,0.127794
std_stable_sort,int,Nearly Sorted,10000,8,0.123494
std_stable_sort,int,Nearly Sorted,10000,9,0.123214
std_stable_sort,int,Nearly Sorted,10000,10,0.123106
std_stable_sort,int,Nearly Sorted,10000,11,0.123293
std_stable_sort,int,Nearly Sorted,10000,12,0.113903
std_stable_sort,int,Nearly Sorted,10000,13,0.113657
std_stable_sort,int,Nearly Sorted,10000,14,0.113519
std_stable_sort,int,Nearly Sorted,10000,15,0.118425
std_stable_sort,int,Nearly Sorted,10000,16,0.121004
std_stable_sort,int,Nearly Sorted,10000,17,0.118019
std_stable_sort,int,Nearly Sorted,10000,18,0.115155
std_stable_sort,int,Nearly Sorted,10000,19,0.11368
std_stable_sort,int,Nearly Sorted,10000,20,0.112209
std_stable_sort,int,Nearly Sorted,10000,21,0.111376
std_stable_sort,int,Nearly Sorted,10000,22,0.110918
std_stable_sort,int,Nearly Sorted,10000,23,0.109497
std_stable_sort,int,Nearly Sorted,10000,24,0.110546
std_stable_sort,int,Nearly Sorted,10000,25,0.120611
std_stable_sort,int,Nearly Sorted,10000,26,0.11833
std_stable_sort,int,Nearly Sorted,10000,27,0.116209
std_stable_sort,int,Nearly Sorted,10000,28,0.113939
std_stable_sort,int,Nearly Sorted,10000,29,0.112832
std_stable_sort,int,Nearly Sorted,10000,30,0.111774
std_stable_sort,int,Nearly Sorted,10000,Representative,0.11926
