Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,10000,1,0.130229
std_stable_sort,int,Nearly Sorted,10000,2,0.119462
std_stable_sort,int,Nearly Sorted,10000,3,0.120903
std_stable_sort,int,Nearly Sorted,10000,4,0.115738
std_stable_sort,int,Nearly Sorted,10000,5,0.114129
std_stable_sort,int,Nearly Sorted,10000,6,0.114898
std_stable_sort,int,Nearly Sorted,10000,7,0.108162
std_stable_sort,int,Nearly Sorted,10000,8,0.105976
std_stable_sort,int,Nearly Sorted,10000,9,0.104695
std_stable_sort,int,Nearly Sorted,10000,10,0.104212
std_stable_sort,int,Nearly Sorted,10000,11,0.137899
std_stable_sort,int,Nearly Sorted,10000,12,0.107943
std_stable_sort,int,Nearly Sorted,10000,13,0.107438
std_stable_sort,int,Nearly Sorted,10000,14,0.103141
std_stable_sort,int,Nearly Sorted,10000,15,0.117581
std_stable_sort,int,Nearly Sorted,10000,16,0.113357
std_stable_sort,int,Nearly Sorted,10000,17,0.109149
std_stable_sort,int,Nearly Sorted,10000,18,0.107239
std_stable_sort,int,Nearly Sorted,10000,19,0.105467
std_stable_sort,int,Nearly Sorted,10000,20,0.105281
std_stable_sort,int,Nearly Sorted,10000,21,0.102564
std_stable_sort,int,Nearly Sorted,10000,22,0.101081
std_stable_sort,int,Nearly Sorted,10000,23,0.101088
std_stable_sort,int,Nearly Sorted,10000,24,0.101515
std_stable_sort,int,Nearly Sorted,10000,25,0.139802
std_stable_sort,int,Nearly Sorted,10000,26,0.102431
std_stable_sort,int,Nearly Sorted,10000,27,0.101164
std_stable_sort,int,Nearly Sorted,10000,28,0.100554
std_stable_sort,int,Nearly Sorted,10000,29,0.100074
std_stable_sort,int,Nearly Sorted,10000,30,0.1003
std_stable_sort,int,Nearly Sorted,10000,Representative,0.100074
