Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,251189,1,14.5275
std_stable_sort,double,10% Unique,251189,2,14.4356
std_stable_sort,double,10% Unique,251189,3,14.2362
std_stable_sort,double,10% Unique,251189,4,14.2381
std_stable_sort,double,10% Unique,251189,5,14.4557
std_stable_sort,double,10% Unique,251189,6,14.3406
std_stable_sort,double,10% Unique,251189,7,13.8306
std_stable_sort,double,10% Unique,251189,8,14.7735
std_stable_sort,double,10% Unique,251189,9,13.7813
std_stable_sort,double,10% Unique,251189,10,13.8152
std_stable_sort,double,10% Unique,251189,11,13.8475
std_stable_sort,double,10% Unique,251189,12,13.8648
std_stable_sort,double,10% Unique,251189,13,13.8585
std_stable_sort,double,10% Unique,251189,14,13.8256
std_stable_sort,double,10% Unique,251189,15,14.0985
std_stable_sort,double,10% Unique,251189,16,16.0599
std_stable_sort,double,10% Unique,251189,17,14.0629
std_stable_sort,double,10% Unique,251189,18,14.1131
std_stable_sort,double,10% Unique,251189,19,13.863
std_stable_sort,double,10% Unique,251189,20,13.7673
std_stable_sort,double,10% Unique,251189,21,14.1457
std_stable_sort,double,10% Unique,251189,22,13.8783
std_stable_sort,double,10% Unique,251189,23,14.1659
std_stable_sort,double,10% Unique,251189,24,14.1093
std_stable_sort,double,10% Unique,251189,25,14.1326
std_stable_sort,double,10% Unique,251189,26,14.1493
std_stable_sort,double,10% Unique,251189,27,14.0306
std_stable_sort,double,10% Unique,251189,28,14.0433
std_stable_sort,double,10% Unique,251189,29,14.0737
std_stable_sort,double,10% Unique,251189,30,14.1876
std_stable_sort,double,10% Unique,251189,Representative,13.7673
