Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,251189,1,15.0228
std_stable_sort,double,10% Unique,251189,2,14.4493
std_stable_sort,double,10% Unique,251189,3,14.2586
std_stable_sort,double,10% Unique,251189,4,14.7227
std_stable_sort,double,10% Unique,251189,5,14.5587
std_stable_sort,double,10% Unique,251189,6,14.2459
std_stable_sort,double,10% Unique,251189,7,14.6772
std_stable_sort,double,10% Unique,251189,8,14.5428
std_stable_sort,double,10% Unique,251189,9,14.5363
std_stable_sort,double,10% Unique,251189,10,14.3101
std_stable_sort,double,10% Unique,251189,11,14.0724
std_stable_sort,double,10% Unique,251189,12,14.4815
std_stable_sort,double,10% Unique,251189,13,14.4021
std_stable_sort,double,10% Unique,251189,14,14.4168
std_stable_sort,double,10% Unique,251189,15,14.7649
std_stable_sort,double,10% Unique,251189,16,14.7433
std_stable_sort,double,10% Unique,251189,17,14.6577
std_stable_sort,double,10% Unique,251189,18,14.3993
std_stable_sort,double,10% Unique,251189,19,14.272
std_stable_sort,double,10% Unique,251189,20,14.5925
std_stable_sort,double,10% Unique,251189,21,14.7566
std_stable_sort,double,10% Unique,251189,22,15.119
std_stable_sort,double,10% Unique,251189,23,14.8842
std_stable_sort,double,10% Unique,251189,24,13.9999
std_stable_sort,double,10% Unique,251189,25,14.3378
std_stable_sort,double,10% Unique,251189,26,14.4718
std_stable_sort,double,10% Unique,251189,27,14.5152
std_stable_sort,double,10% Unique,251189,28,14.518
std_stable_sort,double,10% Unique,251189,29,14.3832
std_stable_sort,double,10% Unique,251189,30,14.5357
std_stable_sort,double,10% Unique,251189,Representative,14.5189
