Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,1585,1,0.144997
std_sort,double,50% Unique,1585,2,0.184279
std_sort,double,50% Unique,1585,3,0.137554
std_sort,double,50% Unique,1585,4,0.171124
std_sort,double,50% Unique,1585,5,0.161921
std_sort,double,50% Unique,1585,6,0.127543
std_sort,double,50% Unique,1585,7,0.045886
std_sort,double,50% Unique,1585,8,0.044052
std_sort,double,50% Unique,1585,9,0.043436
std_sort,double,50% Unique,1585,10,0.044765
std_sort,double,50% Unique,1585,11,0.044433
std_sort,double,50% Unique,1585,12,0.04315
std_sort,double,50% Unique,1585,13,0.043884
std_sort,double,50% Unique,1585,14,0.045029
std_sort,double,50% Unique,1585,15,0.04309
std_sort,double,50% Unique,1585,16,0.050285
std_sort,double,50% Unique,1585,17,0.111248
std_sort,double,50% Unique,1585,18,0.050159
std_sort,double,50% Unique,1585,19,0.073235
std_sort,double,50% Unique,1585,20,0.071566
std_sort,double,50% Unique,1585,21,0.044148
std_sort,double,50% Unique,1585,22,0.153376
std_sort,double,50% Unique,1585,23,0.060262
std_sort,double,50% Unique,1585,24,0.120443
std_sort,double,50% Unique,1585,25,0.125111
std_sort,double,50% Unique,1585,26,0.118165
std_sort,double,50% Unique,1585,27,0.204034
std_sort,double,50% Unique,1585,28,0.169685
std_sort,double,50% Unique,1585,29,0.246432
std_sort,double,50% Unique,1585,30,0.118497
std_sort,double,50% Unique,1585,Representative,0.04309
