Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,1585,1,0.039593
std_sort,double,50% Unique,1585,2,0.032177
std_sort,double,50% Unique,1585,3,0.026523
std_sort,double,50% Unique,1585,4,0.023217
std_sort,double,50% Unique,1585,5,0.021255
std_sort,double,50% Unique,1585,6,0.020318
std_sort,double,50% Unique,1585,7,0.023659
std_sort,double,50% Unique,1585,8,0.019063
std_sort,double,50% Unique,1585,9,0.014342
std_sort,double,50% Unique,1585,10,0.012059
std_sort,double,50% Unique,1585,11,0.011286
std_sort,double,50% Unique,1585,12,0.0104
std_sort,double,50% Unique,1585,13,0.009882
std_sort,double,50% Unique,1585,14,0.009522
std_sort,double,50% Unique,1585,15,0.009215
std_sort,double,50% Unique,1585,16,0.009164
std_sort,double,50% Unique,1585,17,0.009065
std_sort,double,50% Unique,1585,18,0.008984
std_sort,double,50% Unique,1585,19,0.009137
std_sort,double,50% Unique,1585,20,0.008925
std_sort,double,50% Unique,1585,21,0.008871
std_sort,double,50% Unique,1585,22,0.008842
std_sort,double,50% Unique,1585,23,0.008817
std_sort,double,50% Unique,1585,24,0.008784
std_sort,double,50% Unique,1585,25,0.008826
std_sort,double,50% Unique,1585,26,0.008842
std_sort,double,50% Unique,1585,27,0.008799
std_sort,double,50% Unique,1585,28,0.008715
std_sort,double,50% Unique,1585,29,0.008846
std_sort,double,50% Unique,1585,30,0.008863
std_sort,double,50% Unique,1585,Representative,0.0122936
