Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,79433,1,0.495873
std_stable_sort,double,Sawtooth,79433,2,0.474369
std_stable_sort,double,Sawtooth,79433,3,0.417176
std_stable_sort,double,Sawtooth,79433,4,0.417962
std_stable_sort,double,Sawtooth,79433,5,0.416065
std_stable_sort,double,Sawtooth,79433,6,0.417155
std_stable_sort,double,Sawtooth,79433,7,0.413276
std_stable_sort,double,Sawtooth,79433,8,0.43377
std_stable_sort,double,Sawtooth,79433,9,0.489173
std_stable_sort,double,Sawtooth,79433,10,0.423685
std_stable_sort,double,Sawtooth,79433,11,0.417565
std_stable_sort,double,Sawtooth,79433,12,0.417443
std_stable_sort,double,Sawtooth,79433,13,0.418341
std_stable_sort,double,Sawtooth,79433,14,0.416328
std_stable_sort,double,Sawtooth,79433,15,0.413563
std_stable_sort,double,Sawtooth,79433,16,0.417499
std_stable_sort,double,Sawtooth,79433,17,0.415784
std_stable_sort,double,Sawtooth,79433,18,0.490134
std_stable_sort,double,Sawtooth,79433,19,0.433887
std_stable_sort,double,Sawtooth,79433,20,0.41521
std_stable_sort,double,Sawtooth,79433,21,0.415879
std_stable_sort,double,Sawtooth,79433,22,0.416255
std_stable_sort,double,Sawtooth,79433,23,0.41525
std_stable_sort,double,Sawtooth,79433,24,0.437436
std_stable_sort,double,Sawtooth,79433,25,0.461642
std_stable_sort,double,Sawtooth,79433,26,0.418798
std_stable_sort,double,Sawtooth,79433,27,0.469768
std_stable_sort,double,Sawtooth,79433,28,0.421068
std_stable_sort,double,Sawtooth,79433,29,0.419831
std_stable_sort,double,Sawtooth,79433,30,0.413638
std_stable_sort,double,Sawtooth,79433,Representative,0.424765
