Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,79433,1,1.14333
std_stable_sort,double,Sawtooth,79433,2,1.09052
std_stable_sort,double,Sawtooth,79433,3,1.43065
std_stable_sort,double,Sawtooth,79433,4,1.89802
std_stable_sort,double,Sawtooth,79433,5,1.61411
std_stable_sort,double,Sawtooth,79433,6,1.63513
std_stable_sort,double,Sawtooth,79433,7,1.25861
std_stable_sort,double,Sawtooth,79433,8,0.547501
std_stable_sort,double,Sawtooth,79433,9,0.427888
std_stable_sort,double,Sawtooth,79433,10,0.584795
std_stable_sort,double,Sawtooth,79433,11,1.03344
std_stable_sort,double,Sawtooth,79433,12,1.10665
std_stable_sort,double,Sawtooth,79433,13,1.2795
std_stable_sort,double,Sawtooth,79433,14,1.52748
std_stable_sort,double,Sawtooth,79433,15,1.54304
std_stable_sort,double,Sawtooth,79433,16,1.56513
std_stable_sort,double,Sawtooth,79433,17,1.62409
std_stable_sort,double,Sawtooth,79433,18,1.70095
std_stable_sort,double,Sawtooth,79433,19,1.61568
std_stable_sort,double,Sawtooth,79433,20,1.6324
std_stable_sort,double,Sawtooth,79433,21,1.67942
std_stable_sort,double,Sawtooth,79433,22,1.69678
std_stable_sort,double,Sawtooth,79433,23,1.74393
std_stable_sort,double,Sawtooth,79433,24,1.70017
std_stable_sort,double,Sawtooth,79433,25,1.59917
std_stable_sort,double,Sawtooth,79433,26,1.62884
std_stable_sort,double,Sawtooth,79433,27,1.60644
std_stable_sort,double,Sawtooth,79433,28,1.69562
std_stable_sort,double,Sawtooth,79433,29,1.65597
std_stable_sort,double,Sawtooth,79433,30,1.67449
std_stable_sort,double,Sawtooth,79433,Representative,0.427888
