Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,39811,1,2.57746
qsort,int,90% Unique,39811,2,2.71653
qsort,int,90% Unique,39811,3,2.64593
qsort,int,90% Unique,39811,4,2.66167
qsort,int,90% Unique,39811,5,2.63604
qsort,int,90% Unique,39811,6,2.60758
qsort,int,90% Unique,39811,7,2.58856
qsort,int,90% Unique,39811,8,2.67858
qsort,int,90% Unique,39811,9,2.63878
qsort,int,90% Unique,39811,10,2.65467
qsort,int,90% Unique,39811,11,2.65295
qsort,int,90% Unique,39811,12,2.7838
qsort,int,90% Unique,39811,13,2.81284
qsort,int,90% Unique,39811,14,2.6703
qsort,int,90% Unique,39811,15,2.72146
qsort,int,90% Unique,39811,16,2.64548
qsort,int,90% Unique,39811,17,2.71504
qsort,int,90% Unique,39811,18,2.72941
qsort,int,90% Unique,39811,19,2.60198
qsort,int,90% Unique,39811,20,2.65238
qsort,int,90% Unique,39811,21,2.74187
qsort,int,90% Unique,39811,22,2.60271
qsort,int,90% Unique,39811,23,2.63773
qsort,int,90% Unique,39811,24,2.60054
qsort,int,90% Unique,39811,25,2.58105
qsort,int,90% Unique,39811,26,2.61717
qsort,int,90% Unique,39811,27,2.66409
qsort,int,90% Unique,39811,28,2.53944
qsort,int,90% Unique,39811,29,2.66084
qsort,int,90% Unique,39811,30,2.57561
qsort,int,90% Unique,39811,Representative,2.64342
