Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,39811,1,2.62811
qsort,int,90% Unique,39811,2,2.79626
qsort,int,90% Unique,39811,3,2.5935
qsort,int,90% Unique,39811,4,2.62541
qsort,int,90% Unique,39811,5,2.87376
qsort,int,90% Unique,39811,6,2.61425
qsort,int,90% Unique,39811,7,2.60862
qsort,int,90% Unique,39811,8,2.57604
qsort,int,90% Unique,39811,9,2.61983
qsort,int,90% Unique,39811,10,2.82865
qsort,int,90% Unique,39811,11,2.65133
qsort,int,90% Unique,39811,12,2.58803
qsort,int,90% Unique,39811,13,2.59945
qsort,int,90% Unique,39811,14,3.02608
qsort,int,90% Unique,39811,15,3.4226
qsort,int,90% Unique,39811,16,2.65417
qsort,int,90% Unique,39811,17,3.00158
qsort,int,90% Unique,39811,18,3.3873
qsort,int,90% Unique,39811,19,3.47685
qsort,int,90% Unique,39811,20,3.39426
qsort,int,90% Unique,39811,21,3.58667
qsort,int,90% Unique,39811,22,3.87684
qsort,int,90% Unique,39811,23,3.25874
qsort,int,90% Unique,39811,24,6.94806
qsort,int,90% Unique,39811,25,5.94745
qsort,int,90% Unique,39811,26,4.31131
qsort,int,90% Unique,39811,27,5.0203
qsort,int,90% Unique,39811,28,5.42947
qsort,int,90% Unique,39811,29,6.52436
qsort,int,90% Unique,39811,30,6.82611
qsort,int,90% Unique,39811,Representative,2.57604
