Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,10000,1,0.004115
dual_pivot,int,Reverse Sorted,10000,2,0.003964
dual_pivot,int,Reverse Sorted,10000,3,0.003951
dual_pivot,int,Reverse Sorted,10000,4,0.003971
dual_pivot,int,Reverse Sorted,10000,5,0.003962
dual_pivot,int,Reverse Sorted,10000,6,0.003965
dual_pivot,int,Reverse Sorted,10000,7,0.003954
dual_pivot,int,Reverse Sorted,10000,8,0.004012
dual_pivot,int,Reverse Sorted,10000,9,0.004579
dual_pivot,int,Reverse Sorted,10000,10,0.004574
dual_pivot,int,Reverse Sorted,10000,11,0.004582
dual_pivot,int,Reverse Sorted,10000,12,0.004589
dual_pivot,int,Reverse Sorted,10000,13,0.004586
dual_pivot,int,Reverse Sorted,10000,14,0.004584
dual_pivot,int,Reverse Sorted,10000,15,0.004579
dual_pivot,int,Reverse Sorted,10000,16,0.004583
dual_pivot,int,Reverse Sorted,10000,17,0.004582
dual_pivot,int,Reverse Sorted,10000,18,0.004589
dual_pivot,int,Reverse Sorted,10000,19,0.0046
dual_pivot,int,Reverse Sorted,10000,20,0.004584
dual_pivot,int,Reverse Sorted,10000,21,0.004574
dual_pivot,int,Reverse Sorted,10000,22,0.004574
dual_pivot,int,Reverse Sorted,10000,23,0.004587
dual_pivot,int,Reverse Sorted,10000,24,0.004589
dual_pivot,int,Reverse Sorted,10000,25,0.00459
dual_pivot,int,Reverse Sorted,10000,26,0.004579
dual_pivot,int,Reverse Sorted,10000,27,0.004575
dual_pivot,int,Reverse Sorted,10000,28,0.004579
dual_pivot,int,Reverse Sorted,10000,29,0.004583
dual_pivot,int,Reverse Sorted,10000,30,0.004586
dual_pivot,int,Reverse Sorted,10000,Representative,0.00442403
