Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,10000,1,0.004266
dual_pivot,int,Reverse Sorted,10000,2,0.004094
dual_pivot,int,Reverse Sorted,10000,3,0.004067
dual_pivot,int,Reverse Sorted,10000,4,0.004043
dual_pivot,int,Reverse Sorted,10000,5,0.004032
dual_pivot,int,Reverse Sorted,10000,6,0.004024
dual_pivot,int,Reverse Sorted,10000,7,0.004044
dual_pivot,int,Reverse Sorted,10000,8,0.004062
dual_pivot,int,Reverse Sorted,10000,9,0.004043
dual_pivot,int,Reverse Sorted,10000,10,0.004685
dual_pivot,int,Reverse Sorted,10000,11,0.0047
dual_pivot,int,Reverse Sorted,10000,12,0.004681
dual_pivot,int,Reverse Sorted,10000,13,0.004666
dual_pivot,int,Reverse Sorted,10000,14,0.00466
dual_pivot,int,Reverse Sorted,10000,15,0.004688
dual_pivot,int,Reverse Sorted,10000,16,0.00468
dual_pivot,int,Reverse Sorted,10000,17,0.004661
dual_pivot,int,Reverse Sorted,10000,18,0.004672
dual_pivot,int,Reverse Sorted,10000,19,0.004669
dual_pivot,int,Reverse Sorted,10000,20,0.004681
dual_pivot,int,Reverse Sorted,10000,21,0.004682
dual_pivot,int,Reverse Sorted,10000,22,0.004693
dual_pivot,int,Reverse Sorted,10000,23,0.004663
dual_pivot,int,Reverse Sorted,10000,24,0.005389
dual_pivot,int,Reverse Sorted,10000,25,0.004031
dual_pivot,int,Reverse Sorted,10000,26,0.004027
dual_pivot,int,Reverse Sorted,10000,27,0.004036
dual_pivot,int,Reverse Sorted,10000,28,0.00404
dual_pivot,int,Reverse Sorted,10000,29,0.004032
dual_pivot,int,Reverse Sorted,10000,30,0.004031
dual_pivot,int,Reverse Sorted,10000,Representative,0.004024
