Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,63096,1,1.62369
qsort,double,Sawtooth,63096,2,3.53819
qsort,double,Sawtooth,63096,3,3.42488
qsort,double,Sawtooth,63096,4,3.48979
qsort,double,Sawtooth,63096,5,3.53429
qsort,double,Sawtooth,63096,6,3.66494
qsort,double,Sawtooth,63096,7,3.93258
qsort,double,Sawtooth,63096,8,3.44177
qsort,double,Sawtooth,63096,9,3.32257
qsort,double,Sawtooth,63096,10,2.44029
qsort,double,Sawtooth,63096,11,2.36075
qsort,double,Sawtooth,63096,12,2.74528
qsort,double,Sawtooth,63096,13,4.3102
qsort,double,Sawtooth,63096,14,5.23561
qsort,double,Sawtooth,63096,15,5.39657
qsort,double,Sawtooth,63096,16,5.25428
qsort,double,Sawtooth,63096,17,4.63541
qsort,double,Sawtooth,63096,18,4.1871
qsort,double,Sawtooth,63096,19,3.87431
qsort,double,Sawtooth,63096,20,3.84601
qsort,double,Sawtooth,63096,21,3.45525
qsort,double,Sawtooth,63096,22,3.30839
qsort,double,Sawtooth,63096,23,3.43507
qsort,double,Sawtooth,63096,24,3.27418
qsort,double,Sawtooth,63096,25,3.16616
qsort,double,Sawtooth,63096,26,3.47013
qsort,double,Sawtooth,63096,27,3.41894
qsort,double,Sawtooth,63096,28,3.4201
qsort,double,Sawtooth,63096,29,4.63631
qsort,double,Sawtooth,63096,30,4.31717
qsort,double,Sawtooth,63096,Representative,1.62369
