Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,63096,1,1.71746
qsort,double,Sawtooth,63096,2,1.74288
qsort,double,Sawtooth,63096,3,1.71537
qsort,double,Sawtooth,63096,4,1.70987
qsort,double,Sawtooth,63096,5,1.7346
qsort,double,Sawtooth,63096,6,1.66464
qsort,double,Sawtooth,63096,7,1.73191
qsort,double,Sawtooth,63096,8,1.70448
qsort,double,Sawtooth,63096,9,2.07966
qsort,double,Sawtooth,63096,10,1.67712
qsort,double,Sawtooth,63096,11,1.60046
qsort,double,Sawtooth,63096,12,1.52792
qsort,double,Sawtooth,63096,13,1.56204
qsort,double,Sawtooth,63096,14,1.55424
qsort,double,Sawtooth,63096,15,1.54721
qsort,double,Sawtooth,63096,16,1.6029
qsort,double,Sawtooth,63096,17,1.57708
qsort,double,Sawtooth,63096,18,1.63932
qsort,double,Sawtooth,63096,19,1.66633
qsort,double,Sawtooth,63096,20,1.72259
qsort,double,Sawtooth,63096,21,1.56483
qsort,double,Sawtooth,63096,22,1.61306
qsort,double,Sawtooth,63096,23,1.62112
qsort,double,Sawtooth,63096,24,1.54953
qsort,double,Sawtooth,63096,25,1.66065
qsort,double,Sawtooth,63096,26,1.56317
qsort,double,Sawtooth,63096,27,1.591
qsort,double,Sawtooth,63096,28,1.67165
qsort,double,Sawtooth,63096,29,1.61568
qsort,double,Sawtooth,63096,30,1.67746
qsort,double,Sawtooth,63096,Representative,1.63885
