Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,501187,1,1.3956
dual_pivot,double,Reverse Sorted,501187,2,1.10639
dual_pivot,double,Reverse Sorted,501187,3,1.00267
dual_pivot,double,Reverse Sorted,501187,4,1.09219
dual_pivot,double,Reverse Sorted,501187,5,0.819868
dual_pivot,double,Reverse Sorted,501187,6,1.15254
dual_pivot,double,Reverse Sorted,501187,7,1.04351
dual_pivot,double,Reverse Sorted,501187,8,1.14701
dual_pivot,double,Reverse Sorted,501187,9,1.03313
dual_pivot,double,Reverse Sorted,501187,10,1.1289
dual_pivot,double,Reverse Sorted,501187,11,1.03904
dual_pivot,double,Reverse Sorted,501187,12,1.00127
dual_pivot,double,Reverse Sorted,501187,13,1.03228
dual_pivot,double,Reverse Sorted,501187,14,1.00576
dual_pivot,double,Reverse Sorted,501187,15,1.00463
dual_pivot,double,Reverse Sorted,501187,16,1.04221
dual_pivot,double,Reverse Sorted,501187,17,1.1283
dual_pivot,double,Reverse Sorted,501187,18,1.17332
dual_pivot,double,Reverse Sorted,501187,19,1.59987
dual_pivot,double,Reverse Sorted,501187,20,1.06691
dual_pivot,double,Reverse Sorted,501187,21,0.996677
dual_pivot,double,Reverse Sorted,501187,22,0.997332
dual_pivot,double,Reverse Sorted,501187,23,0.993524
dual_pivot,double,Reverse Sorted,501187,24,0.989858
dual_pivot,double,Reverse Sorted,501187,25,1.02245
dual_pivot,double,Reverse Sorted,501187,26,0.983848
dual_pivot,double,Reverse Sorted,501187,27,0.990869
dual_pivot,double,Reverse Sorted,501187,28,1.00898
dual_pivot,double,Reverse Sorted,501187,29,0.99559
dual_pivot,double,Reverse Sorted,501187,30,1.00167
dual_pivot,double,Reverse Sorted,501187,Representative,1.03574
