Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,501187,1,0.638586
dual_pivot,double,Reverse Sorted,501187,2,0.607668
dual_pivot,double,Reverse Sorted,501187,3,0.636638
dual_pivot,double,Reverse Sorted,501187,4,0.64955
dual_pivot,double,Reverse Sorted,501187,5,0.634732
dual_pivot,double,Reverse Sorted,501187,6,0.618013
dual_pivot,double,Reverse Sorted,501187,7,0.608197
dual_pivot,double,Reverse Sorted,501187,8,0.611323
dual_pivot,double,Reverse Sorted,501187,9,0.61661
dual_pivot,double,Reverse Sorted,501187,10,1.25946
dual_pivot,double,Reverse Sorted,501187,11,0.622524
dual_pivot,double,Reverse Sorted,501187,12,0.616203
dual_pivot,double,Reverse Sorted,501187,13,0.62045
dual_pivot,double,Reverse Sorted,501187,14,0.676694
dual_pivot,double,Reverse Sorted,501187,15,0.618156
dual_pivot,double,Reverse Sorted,501187,16,0.619308
dual_pivot,double,Reverse Sorted,501187,17,0.659214
dual_pivot,double,Reverse Sorted,501187,18,0.632067
dual_pivot,double,Reverse Sorted,501187,19,0.649309
dual_pivot,double,Reverse Sorted,501187,20,0.619717
dual_pivot,double,Reverse Sorted,501187,21,0.624514
dual_pivot,double,Reverse Sorted,501187,22,0.618021
dual_pivot,double,Reverse Sorted,501187,23,0.619123
dual_pivot,double,Reverse Sorted,501187,24,0.651379
dual_pivot,double,Reverse Sorted,501187,25,0.622086
dual_pivot,double,Reverse Sorted,501187,26,0.620375
dual_pivot,double,Reverse Sorted,501187,27,0.617975
dual_pivot,double,Reverse Sorted,501187,28,0.623869
dual_pivot,double,Reverse Sorted,501187,29,0.739124
dual_pivot,double,Reverse Sorted,501187,30,0.634337
dual_pivot,double,Reverse Sorted,501187,Representative,0.607668
