Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,316228,1,17.6646
std_stable_sort,int,10% Unique,316228,2,19.1098
std_stable_sort,int,10% Unique,316228,3,22.238
std_stable_sort,int,10% Unique,316228,4,22.0921
std_stable_sort,int,10% Unique,316228,5,21.9148
std_stable_sort,int,10% Unique,316228,6,20.1624
std_stable_sort,int,10% Unique,316228,7,19.0096
std_stable_sort,int,10% Unique,316228,8,18.9477
std_stable_sort,int,10% Unique,316228,9,19.071
std_stable_sort,int,10% Unique,316228,10,18.9753
std_stable_sort,int,10% Unique,316228,11,18.9242
std_stable_sort,int,10% Unique,316228,12,18.7932
std_stable_sort,int,10% Unique,316228,13,18.7299
std_stable_sort,int,10% Unique,316228,14,18.4121
std_stable_sort,int,10% Unique,316228,15,18.0458
std_stable_sort,int,10% Unique,316228,16,18.1094
std_stable_sort,int,10% Unique,316228,17,18.5479
std_stable_sort,int,10% Unique,316228,18,18.6834
std_stable_sort,int,10% Unique,316228,19,18.5304
std_stable_sort,int,10% Unique,316228,20,17.8125
std_stable_sort,int,10% Unique,316228,21,18.1805
std_stable_sort,int,10% Unique,316228,22,17.5
std_stable_sort,int,10% Unique,316228,23,17.5395
std_stable_sort,int,10% Unique,316228,24,18.1539
std_stable_sort,int,10% Unique,316228,25,17.7462
std_stable_sort,int,10% Unique,316228,26,17.5888
std_stable_sort,int,10% Unique,316228,27,17.8615
std_stable_sort,int,10% Unique,316228,28,17.424
std_stable_sort,int,10% Unique,316228,29,17.1571
std_stable_sort,int,10% Unique,316228,30,16.7772
std_stable_sort,int,10% Unique,316228,Representative,18.2762
