Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,316228,1,15.0754
std_stable_sort,int,10% Unique,316228,2,14.8432
std_stable_sort,int,10% Unique,316228,3,15.1844
std_stable_sort,int,10% Unique,316228,4,15.2319
std_stable_sort,int,10% Unique,316228,5,14.852
std_stable_sort,int,10% Unique,316228,6,15.3712
std_stable_sort,int,10% Unique,316228,7,15.3977
std_stable_sort,int,10% Unique,316228,8,14.8507
std_stable_sort,int,10% Unique,316228,9,15.1146
std_stable_sort,int,10% Unique,316228,10,15.4109
std_stable_sort,int,10% Unique,316228,11,18.0184
std_stable_sort,int,10% Unique,316228,12,14.9155
std_stable_sort,int,10% Unique,316228,13,15.058
std_stable_sort,int,10% Unique,316228,14,15.1042
std_stable_sort,int,10% Unique,316228,15,15.1769
std_stable_sort,int,10% Unique,316228,16,14.8038
std_stable_sort,int,10% Unique,316228,17,14.9906
std_stable_sort,int,10% Unique,316228,18,16.731
std_stable_sort,int,10% Unique,316228,19,15.2777
std_stable_sort,int,10% Unique,316228,20,15.8367
std_stable_sort,int,10% Unique,316228,21,14.8569
std_stable_sort,int,10% Unique,316228,22,14.8913
std_stable_sort,int,10% Unique,316228,23,15.2904
std_stable_sort,int,10% Unique,316228,24,17.7027
std_stable_sort,int,10% Unique,316228,25,14.9369
std_stable_sort,int,10% Unique,316228,26,14.7366
std_stable_sort,int,10% Unique,316228,27,16.3817
std_stable_sort,int,10% Unique,316228,28,14.8736
std_stable_sort,int,10% Unique,316228,29,14.7772
std_stable_sort,int,10% Unique,316228,30,15.06
std_stable_sort,int,10% Unique,316228,Representative,14.7366
