Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,31623,1,1.06314
dual_pivot,int,Nearly Sorted,31623,2,1.30661
dual_pivot,int,Nearly Sorted,31623,3,1.83815
dual_pivot,int,Nearly Sorted,31623,4,1.9451
dual_pivot,int,Nearly Sorted,31623,5,1.9872
dual_pivot,int,Nearly Sorted,31623,6,1.98012
dual_pivot,int,Nearly Sorted,31623,7,1.97514
dual_pivot,int,Nearly Sorted,31623,8,2.14807
dual_pivot,int,Nearly Sorted,31623,9,2.0058
dual_pivot,int,Nearly Sorted,31623,10,2.31493
dual_pivot,int,Nearly Sorted,31623,11,2.51611
dual_pivot,int,Nearly Sorted,31623,12,1.59227
dual_pivot,int,Nearly Sorted,31623,13,0.867228
dual_pivot,int,Nearly Sorted,31623,14,1.40814
dual_pivot,int,Nearly Sorted,31623,15,2.11628
dual_pivot,int,Nearly Sorted,31623,16,1.96122
dual_pivot,int,Nearly Sorted,31623,17,1.42184
dual_pivot,int,Nearly Sorted,31623,18,0.606452
dual_pivot,int,Nearly Sorted,31623,19,0.558654
dual_pivot,int,Nearly Sorted,31623,20,0.578604
dual_pivot,int,Nearly Sorted,31623,21,0.7133
dual_pivot,int,Nearly Sorted,31623,22,1.37701
dual_pivot,int,Nearly Sorted,31623,23,2.19029
dual_pivot,int,Nearly Sorted,31623,24,2.01367
dual_pivot,int,Nearly Sorted,31623,25,2.04496
dual_pivot,int,Nearly Sorted,31623,26,1.9926
dual_pivot,int,Nearly Sorted,31623,27,2.01901
dual_pivot,int,Nearly Sorted,31623,28,2.198
dual_pivot,int,Nearly Sorted,31623,29,2.07831
dual_pivot,int,Nearly Sorted,31623,30,2.08868
dual_pivot,int,Nearly Sorted,31623,Representative,0.558654
