Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,31623,1,0.558236
dual_pivot,int,Nearly Sorted,31623,2,0.538998
dual_pivot,int,Nearly Sorted,31623,3,0.541556
dual_pivot,int,Nearly Sorted,31623,4,0.542753
dual_pivot,int,Nearly Sorted,31623,5,0.587851
dual_pivot,int,Nearly Sorted,31623,6,0.532029
dual_pivot,int,Nearly Sorted,31623,7,0.530838
dual_pivot,int,Nearly Sorted,31623,8,0.531396
dual_pivot,int,Nearly Sorted,31623,9,0.529886
dual_pivot,int,Nearly Sorted,31623,10,0.530331
dual_pivot,int,Nearly Sorted,31623,11,0.537487
dual_pivot,int,Nearly Sorted,31623,12,0.525907
dual_pivot,int,Nearly Sorted,31623,13,0.605199
dual_pivot,int,Nearly Sorted,31623,14,0.631147
dual_pivot,int,Nearly Sorted,31623,15,0.582116
dual_pivot,int,Nearly Sorted,31623,16,0.537322
dual_pivot,int,Nearly Sorted,31623,17,0.534905
dual_pivot,int,Nearly Sorted,31623,18,0.53677
dual_pivot,int,Nearly Sorted,31623,19,0.544065
dual_pivot,int,Nearly Sorted,31623,20,0.665187
dual_pivot,int,Nearly Sorted,31623,21,0.605851
dual_pivot,int,Nearly Sorted,31623,22,0.557684
dual_pivot,int,Nearly Sorted,31623,23,0.560049
dual_pivot,int,Nearly Sorted,31623,24,0.546962
dual_pivot,int,Nearly Sorted,31623,25,0.534571
dual_pivot,int,Nearly Sorted,31623,26,0.529256
dual_pivot,int,Nearly Sorted,31623,27,0.569871
dual_pivot,int,Nearly Sorted,31623,28,0.532605
dual_pivot,int,Nearly Sorted,31623,29,0.528973
dual_pivot,int,Nearly Sorted,31623,30,0.52861
dual_pivot,int,Nearly Sorted,31623,Representative,0.547217
