Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,398107,1,14.8832
dual_pivot,int,Random,398107,2,14.3791
dual_pivot,int,Random,398107,3,14.8751
dual_pivot,int,Random,398107,4,14.5216
dual_pivot,int,Random,398107,5,17.6752
dual_pivot,int,Random,398107,6,14.6811
dual_pivot,int,Random,398107,7,14.3372
dual_pivot,int,Random,398107,8,14.7144
dual_pivot,int,Random,398107,9,14.454
dual_pivot,int,Random,398107,10,14.547
dual_pivot,int,Random,398107,11,15.2265
dual_pivot,int,Random,398107,12,14.3944
dual_pivot,int,Random,398107,13,14.5154
dual_pivot,int,Random,398107,14,14.7268
dual_pivot,int,Random,398107,15,14.5904
dual_pivot,int,Random,398107,16,17.0176
dual_pivot,int,Random,398107,17,14.6026
dual_pivot,int,Random,398107,18,16.9376
dual_pivot,int,Random,398107,19,18.2369
dual_pivot,int,Random,398107,20,15.3727
dual_pivot,int,Random,398107,21,14.7246
dual_pivot,int,Random,398107,22,14.8289
dual_pivot,int,Random,398107,23,14.8225
dual_pivot,int,Random,398107,24,14.53
dual_pivot,int,Random,398107,25,15.7819
dual_pivot,int,Random,398107,26,14.8601
dual_pivot,int,Random,398107,27,16.3036
dual_pivot,int,Random,398107,28,15.6931
dual_pivot,int,Random,398107,29,14.4388
dual_pivot,int,Random,398107,30,14.5711
dual_pivot,int,Random,398107,Representative,14.3372
