Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,398107,1,15.1755
dual_pivot,int,Random,398107,2,15.3229
dual_pivot,int,Random,398107,3,15.2019
dual_pivot,int,Random,398107,4,15.0666
dual_pivot,int,Random,398107,5,15.2661
dual_pivot,int,Random,398107,6,14.9834
dual_pivot,int,Random,398107,7,15.4729
dual_pivot,int,Random,398107,8,15.8543
dual_pivot,int,Random,398107,9,15.4375
dual_pivot,int,Random,398107,10,15.333
dual_pivot,int,Random,398107,11,15.4492
dual_pivot,int,Random,398107,12,15.8117
dual_pivot,int,Random,398107,13,15.1075
dual_pivot,int,Random,398107,14,15.0171
dual_pivot,int,Random,398107,15,15.5832
dual_pivot,int,Random,398107,16,15.5471
dual_pivot,int,Random,398107,17,15.5778
dual_pivot,int,Random,398107,18,15.9555
dual_pivot,int,Random,398107,19,15.9084
dual_pivot,int,Random,398107,20,16.1453
dual_pivot,int,Random,398107,21,15.9188
dual_pivot,int,Random,398107,22,15.8073
dual_pivot,int,Random,398107,23,15.6897
dual_pivot,int,Random,398107,24,15.8616
dual_pivot,int,Random,398107,25,15.4741
dual_pivot,int,Random,398107,26,15.0772
dual_pivot,int,Random,398107,27,15.1056
dual_pivot,int,Random,398107,28,15.1132
dual_pivot,int,Random,398107,29,15.0166
dual_pivot,int,Random,398107,30,14.7833
dual_pivot,int,Random,398107,Representative,15.4355
