Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,5012,1,0.712813
std_stable_sort,double,10% Unique,5012,2,0.66884
std_stable_sort,double,10% Unique,5012,3,0.754212
std_stable_sort,double,10% Unique,5012,4,0.78276
std_stable_sort,double,10% Unique,5012,5,0.673128
std_stable_sort,double,10% Unique,5012,6,0.68538
std_stable_sort,double,10% Unique,5012,7,0.823874
std_stable_sort,double,10% Unique,5012,8,0.432792
std_stable_sort,double,10% Unique,5012,9,0.684437
std_stable_sort,double,10% Unique,5012,10,0.691539
std_stable_sort,double,10% Unique,5012,11,0.679653
std_stable_sort,double,10% Unique,5012,12,0.69793
std_stable_sort,double,10% Unique,5012,13,0.684132
std_stable_sort,double,10% Unique,5012,14,0.775982
std_stable_sort,double,10% Unique,5012,15,0.70979
std_stable_sort,double,10% Unique,5012,16,0.682765
std_stable_sort,double,10% Unique,5012,17,0.675882
std_stable_sort,double,10% Unique,5012,18,0.653231
std_stable_sort,double,10% Unique,5012,19,0.640381
std_stable_sort,double,10% Unique,5012,20,0.708309
std_stable_sort,double,10% Unique,5012,21,0.703562
std_stable_sort,double,10% Unique,5012,22,0.639372
std_stable_sort,double,10% Unique,5012,23,0.660244
std_stable_sort,double,10% Unique,5012,24,0.673997
std_stable_sort,double,10% Unique,5012,25,0.698737
std_stable_sort,double,10% Unique,5012,26,0.691518
std_stable_sort,double,10% Unique,5012,27,0.652096
std_stable_sort,double,10% Unique,5012,28,0.673055
std_stable_sort,double,10% Unique,5012,29,0.683478
std_stable_sort,double,10% Unique,5012,30,0.71758
std_stable_sort,double,10% Unique,5012,Representative,0.432792
